contract_id,area,facets,test_ids,description
baseline.legacy.unified.core.test_bytecode_verify_item_expression_streams,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_bytecode_verify_item_expression_streams,Registered baseline behavior from tests/core/test_opcode_schema.c:93.
baseline.legacy.unified.core.test_bytecode_verify_local_index_bounds,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_bytecode_verify_local_index_bounds,Registered baseline behavior from tests/core/test_opcode_schema.c:62.
baseline.legacy.unified.core.test_bytecode_verify_jump_targets,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_bytecode_verify_jump_targets,Registered baseline behavior from tests/core/test_opcode_schema.c:130.
baseline.legacy.unified.core.test_bytecode_verify_stack_flow,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_bytecode_verify_stack_flow,Registered baseline behavior from tests/core/test_opcode_schema.c:174.
baseline.legacy.unified.core.test_parser_input_api,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_input_api,Registered baseline behavior from tests/core/test_parser_input_api.c:53.
baseline.legacy.unified.core.test_parser_compound_spans_preserve_construct_start,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_compound_spans_preserve_construct_start,Registered baseline behavior from tests/core/test_parser_input_api.c:289.
baseline.legacy.unified.core.test_parser_ast_node_budget_stops_construction_early,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_ast_node_budget_stops_construction_early,Registered baseline behavior from tests/core/test_parser_input_api.c:383.
baseline.legacy.unified.core.test_parser_lists_and_itemrefs_ast,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_lists_and_itemrefs_ast,Registered baseline behavior from tests/core/test_parser_input_api.c:415.
baseline.legacy.unified.core.test_parser_foreach_ast,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_foreach_ast,Registered baseline behavior from tests/core/test_parser_input_api.c:481.
baseline.legacy.unified.core.test_parser_scanner_setup_allocation_failures,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_scanner_setup_allocation_failures,Registered baseline behavior from tests/core/test_parser_input_api.c:324.
baseline.legacy.unified.core.test_parser_cleanup_allocation_failures,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_cleanup_allocation_failures,Registered baseline behavior from tests/core/test_parser_input_api.c:342.
baseline.legacy.unified.core.test_parser_foreach_allocation_failures,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_foreach_allocation_failures,Registered baseline behavior from tests/core/test_parser_input_api.c:363.
baseline.legacy.unified.core.test_cli_io_helpers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_cli_io_helpers,Registered baseline behavior from tests/core/test_cli_io.c:9.
baseline.legacy.unified.core.test_parser_float_literals_decimal_forms,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_float_literals_decimal_forms,Registered baseline behavior from tests/core/test_parser_float_literals.c:50.
baseline.legacy.unified.core.test_parser_float_literals_integer_still_int,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_float_literals_integer_still_int,Registered baseline behavior from tests/core/test_parser_float_literals.c:124.
baseline.legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,Registered baseline behavior from tests/core/test_parser_float_literals.c:99.
baseline.legacy.unified.core.test_parser_float_literals_item_layers_unchanged,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_float_literals_item_layers_unchanged,Registered baseline behavior from tests/core/test_parser_float_literals.c:136.
baseline.legacy.unified.core.test_parser_float_literals_malformed_rejected,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_float_literals_malformed_rejected,Registered baseline behavior from tests/core/test_parser_float_literals.c:178.
baseline.legacy.unified.core.test_parser_integer_literals_range,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_parser_integer_literals_range,Registered baseline behavior from tests/core/test_parser_float_literals.c:185.
baseline.legacy.unified.core.test_floatconv_binary64_edge_cases,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_floatconv_binary64_edge_cases,Registered baseline behavior from tests/core/test_parser_float_literals.c:289.
baseline.legacy.unified.core.test_floatconv_binary64_formatting,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_floatconv_binary64_formatting,Registered baseline behavior from tests/core/test_parser_float_literals.c:254.
baseline.legacy.unified.core.test_floatconv_binary64_format_roundtrip,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_floatconv_binary64_format_roundtrip,Registered baseline behavior from tests/core/test_parser_float_literals.c:272.
baseline.legacy.unified.core.test_fixture_policy_declared_goldens_exist,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_fixture_policy_declared_goldens_exist,Registered baseline behavior from tests/shared/test_fixture_policy.c:62.
baseline.legacy.unified.core.test_find_item_cached_hit_and_negative_cache,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_find_item_cached_hit_and_negative_cache,Registered baseline behavior from tests/core/test_item_cache.c:202.
baseline.legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters,Registered baseline behavior from tests/core/test_item_cache.c:241.
baseline.legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters,Registered baseline behavior from tests/core/test_item_cache.c:290.
baseline.legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert,Registered baseline behavior from tests/core/test_item_cache.c:312.
baseline.legacy.unified.core.test_find_item_cached_distinguishes_roots,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_find_item_cached_distinguishes_roots,Registered baseline behavior from tests/core/test_item_cache.c:364.
baseline.legacy.unified.core.test_itemstore_cache_state_is_store_local,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_cache_state_is_store_local,Registered baseline behavior from tests/core/test_item_cache.c:393.
baseline.legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries,Registered baseline behavior from tests/core/test_item_cache.c:429.
baseline.legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count,Registered baseline behavior from tests/core/test_item_cache.c:455.
baseline.legacy.unified.core.test_murmur3_32_alignment_and_vectors,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_murmur3_32_alignment_and_vectors,Registered baseline behavior from tests/core/test_item_cache.c:529.
baseline.legacy.unified.core.test_itemstore_benchmarks,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_benchmarks,Registered baseline behavior from tests/core/test_item_cache.c:23.
baseline.legacy.unified.core.test_get_itemname_root_item,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_get_itemname_root_item,Registered baseline behavior from tests/core/test_itemstore_io.c:68.
baseline.legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child,Registered baseline behavior from tests/core/test_itemstore_io.c:79.
baseline.legacy.unified.core.test_itemstore_value_and_code_roundtrip,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_value_and_code_roundtrip,Registered baseline behavior from tests/core/test_itemstore_io.c:360.
baseline.legacy.unified.core.test_item_value_accessor_rejects_code_items,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_value_accessor_rejects_code_items,Registered baseline behavior from tests/core/test_itemstore_io.c:25.
baseline.legacy.unified.core.test_itemstore_v2_lists_and_itemrefs_roundtrip,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_v2_lists_and_itemrefs_roundtrip,Registered baseline behavior from tests/core/test_itemstore_io.c:448.
baseline.legacy.unified.core.test_itemstore_v2_all_values_fixture,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_v2_all_values_fixture,Registered baseline behavior from tests/core/test_itemstore_io.c:517.
baseline.legacy.unified.core.test_itemstore_v2_malformed_value_table,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_v2_malformed_value_table,Registered baseline behavior from tests/core/test_itemstore_io.c:620.
baseline.legacy.unified.core.test_itemstore_v2_budget_and_malformed_save,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_v2_budget_and_malformed_save,Registered baseline behavior from tests/core/test_itemstore_io.c:727.
baseline.legacy.unified.core.test_itemstore_whole_file_budgets,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_whole_file_budgets,Registered baseline behavior from tests/core/test_itemstore_io.c:919.
baseline.legacy.unified.core.test_itemstore_decode_budget_allocation_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_decode_budget_allocation_boundaries,Registered baseline behavior from tests/core/test_itemstore_io.c:959.
baseline.legacy.unified.core.test_itemstore_v1_lossy_path_budget_aborts_record,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_v1_lossy_path_budget_aborts_record,Registered baseline behavior from tests/core/test_itemstore_io.c:1023.
baseline.legacy.unified.core.test_itemstore_rejects_production_record_limit,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_rejects_production_record_limit,Registered baseline behavior from tests/core/test_itemstore_io.c:1052.
baseline.legacy.unified.core.test_itemstore_save_preflight_budget_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_save_preflight_budget_boundaries,Registered baseline behavior from tests/core/test_itemstore_io.c:1078.
baseline.legacy.unified.core.test_loaded_itemstore_mutation_roundtrip,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_loaded_itemstore_mutation_roundtrip,Registered baseline behavior from tests/core/test_itemstore_io.c:1120.
baseline.legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children,Registered baseline behavior from tests/core/test_itemstore_io.c:1797.
baseline.legacy.unified.core.test_item_set_code_rejects_inuse_replacement,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_set_code_rejects_inuse_replacement,Registered baseline behavior from tests/core/test_itemstore_io.c:1250.
baseline.legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe,Registered baseline behavior from tests/core/test_itemstore_io.c:1322.
baseline.legacy.unified.core.test_item_delete_rejects_pinned_descendant,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_item_delete_rejects_pinned_descendant,Registered baseline behavior from tests/core/test_itemstore_io.c:1341.
baseline.legacy.unified.core.test_itemstore_payload_replacement_contracts,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_payload_replacement_contracts,Registered baseline behavior from tests/core/test_itemstore_io.c:1389.
baseline.legacy.unified.core.test_itemstore_path_creation_rolls_back_on_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_path_creation_rolls_back_on_failure,Registered baseline behavior from tests/core/test_itemstore_io.c:1601.
baseline.legacy.unified.core.test_itemstore_nested_depth_roundtrip,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_nested_depth_roundtrip,Registered baseline behavior from tests/core/test_itemstore_io.c:1637.
baseline.legacy.unified.core.test_itemstore_item_name_contract_boundaries_roundtrip,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_item_name_contract_boundaries_roundtrip,Registered baseline behavior from tests/core/test_itemstore_io.c:1660.
baseline.legacy.unified.core.test_itemstore_item_name_rejection_is_atomic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_item_name_rejection_is_atomic,Registered baseline behavior from tests/core/test_itemstore_io.c:1707.
baseline.legacy.unified.core.test_itemstore_item_name_relative_depth_contract,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_item_name_relative_depth_contract,Registered baseline behavior from tests/core/test_itemstore_io.c:1748.
baseline.legacy.unified.core.test_save_itemstore_rejects_manually_invalid_item_names,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_save_itemstore_rejects_manually_invalid_item_names,Registered baseline behavior from tests/core/test_itemstore_io.c:1773.
baseline.legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture,Registered baseline behavior from tests/core/test_itemstore_io.c:1848.
baseline.legacy.unified.core.test_load_itemstore_rejects_bad_headers,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_load_itemstore_rejects_bad_headers,Registered baseline behavior from tests/core/test_itemstore_io.c:1992.
baseline.legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode,Registered baseline behavior from tests/core/test_itemstore_io.c:1936.
baseline.legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled,Registered baseline behavior from tests/core/test_itemstore_io.c:1967.
baseline.legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags,Registered baseline behavior from tests/core/test_itemstore_io.c:2026.
baseline.legacy.unified.core.test_load_itemstore_rejects_structural_corruption,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_load_itemstore_rejects_structural_corruption,Registered baseline behavior from tests/core/test_itemstore_io.c:2042.
baseline.legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations,Registered baseline behavior from tests/core/test_itemstore_io.c:2086.
baseline.legacy.unified.core.test_save_itemstore_preserves_existing_file_on_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_save_itemstore_preserves_existing_file_on_failure,Registered baseline behavior from tests/core/test_itemstore_io.c:2114.
baseline.legacy.unified.core.test_save_itemsource_reports_write_and_close_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_save_itemsource_reports_write_and_close_failure,Registered baseline behavior from tests/core/test_itemstore_io.c:2155.
baseline.legacy.unified.core.test_itemsource_paths_are_validated_and_contained,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemsource_paths_are_validated_and_contained,Registered baseline behavior from tests/core/test_itemstore_io.c:2198.
baseline.legacy.unified.core.test_itemstore_durability_modes,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.core.test_itemstore_durability_modes,Registered baseline behavior from tests/core/test_itemstore_io.c:2388.
