contract_id,area,facets,test_ids,description
baseline.legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_check_locals_reusable_context,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_check_locals_reusable_context,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_local_table_growth_oom_preserves_source_span,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_local_table_growth_oom_preserves_source_span,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_foreach_semantics,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_foreach_semantics,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_locals_in_lists_and_itemrefs,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_locals_in_lists_and_itemrefs,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_duplicate_local_keeps_original_index,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_duplicate_local_keeps_original_index,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_seed_params_duplicate_name_only_marks_target_symbol,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_code_params_duplicate_after_unrelated_locals_no_param_corruption,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_embedded_scope_error_detail_includes_provenance,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_many_locals_deterministic_indices,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_many_locals_deterministic_indices,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_local_limit_255_is_accepted,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_local_limit_255_is_accepted,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sem_embedded_local_limit_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sem_embedded_local_limit_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_ir_validate,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_ir_validate,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_opcode_schema_consistency,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_opcode_schema_consistency,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_bytecode_verify_item_expression_streams,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_bytecode_verify_item_expression_streams,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_bytecode_verify_local_index_bounds,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_bytecode_verify_local_index_bounds,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_bytecode_verify_jump_targets,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_bytecode_verify_jump_targets,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_bytecode_verify_stack_flow,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_bytecode_verify_stack_flow,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_input_api,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_input_api,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_compound_spans_preserve_construct_start,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_compound_spans_preserve_construct_start,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_ast_node_budget_stops_construction_early,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_ast_node_budget_stops_construction_early,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_lists_and_itemrefs_ast,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_lists_and_itemrefs_ast,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_foreach_ast,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_foreach_ast,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_scanner_setup_allocation_failures,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_scanner_setup_allocation_failures,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_cleanup_allocation_failures,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_cleanup_allocation_failures,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_foreach_allocation_failures,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_foreach_allocation_failures,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_cli_io_helpers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_cli_io_helpers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_float_literals_decimal_forms,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_float_literals_decimal_forms,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_float_literals_integer_still_int,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_float_literals_integer_still_int,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_float_literals_unary_minus_preserves_float_literals,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_float_literals_item_layers_unchanged,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_float_literals_item_layers_unchanged,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_float_literals_malformed_rejected,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_float_literals_malformed_rejected,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_parser_integer_literals_range,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_parser_integer_literals_range,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_floatconv_binary64_edge_cases,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_floatconv_binary64_edge_cases,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_floatconv_binary64_formatting,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_floatconv_binary64_formatting,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_floatconv_binary64_format_roundtrip,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_floatconv_binary64_format_roundtrip,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_fixture_policy_declared_goldens_exist,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_fixture_policy_declared_goldens_exist,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_find_item_cached_hit_and_negative_cache,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_find_item_cached_hit_and_negative_cache,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_find_item_cached_distinguishes_roots,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_find_item_cached_distinguishes_roots,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_cache_state_is_store_local,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_cache_state_is_store_local,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_murmur3_32_alignment_and_vectors,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_murmur3_32_alignment_and_vectors,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_benchmarks,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_benchmarks,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_get_itemname_root_item,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_get_itemname_root_item,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_loaded_zero_child_item_can_gain_runtime_child,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_value_and_code_roundtrip,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_value_and_code_roundtrip,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_item_value_accessor_rejects_code_items,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_value_accessor_rejects_code_items,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_v2_lists_and_itemrefs_roundtrip,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_v2_lists_and_itemrefs_roundtrip,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_v2_all_values_fixture,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_v2_all_values_fixture,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_v2_malformed_value_table,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_v2_malformed_value_table,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_v2_budget_and_malformed_save,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_v2_budget_and_malformed_save,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_whole_file_budgets,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_whole_file_budgets,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_decode_budget_allocation_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_decode_budget_allocation_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_v1_lossy_path_budget_aborts_record,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_v1_lossy_path_budget_aborts_record,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_rejects_production_record_limit,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_rejects_production_record_limit,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_save_preflight_budget_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_save_preflight_budget_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_loaded_itemstore_mutation_roundtrip,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_loaded_itemstore_mutation_roundtrip,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_item_set_code_rejects_inuse_replacement,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_set_code_rejects_inuse_replacement,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_execution_pins_are_balanced_and_zero_safe,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_item_delete_rejects_pinned_descendant,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_item_delete_rejects_pinned_descendant,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_payload_replacement_contracts,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_payload_replacement_contracts,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_path_creation_rolls_back_on_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_path_creation_rolls_back_on_failure,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_nested_depth_roundtrip,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_nested_depth_roundtrip,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_item_name_contract_boundaries_roundtrip,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_item_name_contract_boundaries_roundtrip,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_item_name_rejection_is_atomic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_item_name_rejection_is_atomic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_item_name_relative_depth_contract,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_item_name_relative_depth_contract,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_save_itemstore_rejects_manually_invalid_item_names,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_save_itemstore_rejects_manually_invalid_item_names,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_load_itemstore_rejects_bad_headers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_load_itemstore_rejects_bad_headers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_load_itemstore_rejects_structural_corruption,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_load_itemstore_rejects_structural_corruption,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_save_itemstore_preserves_existing_file_on_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_save_itemstore_preserves_existing_file_on_failure,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_save_itemsource_reports_write_and_close_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_save_itemsource_reports_write_and_close_failure,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemsource_paths_are_validated_and_contained,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemsource_paths_are_validated_and_contained,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_durability_modes,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_durability_modes,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_itemstore_large_load_presizes_child_storage,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_itemstore_large_load_presizes_child_storage,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sconv_v1_to_v2_migrates_legacy_code,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sconv_v1_to_v2_migrates_legacy_code,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sconv_conversion_work_budget_is_atomic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sconv_conversion_work_budget_is_atomic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sconv_decode_budget_failures_are_atomic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sconv_decode_budget_failures_are_atomic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sconv_v1_embedded_nul_warns_with_full_path,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sconv_v1_embedded_nul_warns_with_full_path,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sconv_mixed_code_tree_and_failure_atomicity,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sconv_mixed_code_tree_and_failure_atomicity,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sconv_v2_canonical_and_invocation_modes,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sconv_v2_canonical_and_invocation_modes,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sconv_collisions_aliases_and_replace,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sconv_collisions_aliases_and_replace,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sconv_rejects_bad_inputs_and_durability_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sconv_rejects_bad_inputs_and_durability_failure,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sin_itemstore_version_policy,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sin_itemstore_version_policy,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_sin_default_source_root_validation,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_sin_default_source_root_validation,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_relative_item_leading_dot_parse_accepts_deref_chain,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_relative_item_leading_dot_parse_accepts_deref_chain,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_relative_item_leading_dot_nested_relative_deref_layers,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_relative_item_leading_dot_nested_relative_deref_layers,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_relative_item_leading_dot_existing_absolute_item_unchanged,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_relative_item_leading_dot_existing_absolute_item_unchanged,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_relative_item_leading_dot_rejects_whitespace_after_separator,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_relative_item_leading_dot_rejects_whitespace_after_separator,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_keywords_as_layer_names_after_dot,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_keywords_as_layer_names_after_dot,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,Legacy baseline behavior remains registered during test migration.
