contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ast.n_or,ast,ast.node.N_OR,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_OR is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_and,ast,ast.node.N_AND,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_AND is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_lt,ast,ast.node.N_LT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_LT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_lteq,ast,ast.node.N_LTEQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_LTEQ is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_gt,ast,ast.node.N_GT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_GT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_gteq,ast,ast.node.N_GTEQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_GTEQ is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_deref,ast,ast.node.N_DEREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_DEREF is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_item,ast,ast.node.N_ITEM,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_ITEM is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_relitem,ast,ast.node.N_RELITEM,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_RELITEM is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_itemref,ast,ast.node.N_ITEMREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_ITEMREF is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_list,ast,ast.node.N_LIST,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_LIST is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_listelem,ast,ast.node.N_LISTELEM,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_LISTELEM is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_not,ast,ast.node.N_NOT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_NOT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_libcall,ast,ast.node.N_LIBCALL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_LIBCALL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_arglist,ast,ast.node.N_ARGLIST,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_ARGLIST is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_code,ast,ast.node.N_CODE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_CODE is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_call,ast,ast.node.N_CALL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_CALL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_assitem,ast,ast.node.N_ASSITEM,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_ASSITEM is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_asslocal,ast,ast.node.N_ASSLOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_ASSLOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_exprstmt,ast,ast.node.N_EXPRSTMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_EXPRSTMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_return,ast,ast.node.N_RETURN,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_RETURN is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_stmtlist,ast,ast.node.N_STMTLIST,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_STMTLIST is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_stmt,ast,ast.node.N_STMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_STMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_whilestmt,ast,ast.node.N_WHILESTMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_WHILESTMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_ifstmt,ast,ast.node.N_IFSTMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_IFSTMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_dowhilestmt,ast,ast.node.N_DOWHILESTMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_DOWHILESTMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_break,ast,ast.node.N_BREAK,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_BREAK is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_continue,ast,ast.node.N_CONTINUE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_CONTINUE is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_foreach,ast,ast.node.N_FOREACH,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_FOREACH is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_foreachspec,ast,ast.node.N_FOREACHSPEC,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"AST node N_FOREACHSPEC is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_halt,ir,ir.op.IR_OP_HALT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_HALT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_int,ir,ir.op.IR_OP_PUSH_INT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_PUSH_INT is constructed, lowered, and validated by compiler tests."
