contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ast.n_and,ast,ast.node.N_AND,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_AND.
bytecode.ast.n_lt,ast,ast.node.N_LT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_LT.
bytecode.ast.n_lteq,ast,ast.node.N_LTEQ,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_LTEQ.
bytecode.ast.n_gt,ast,ast.node.N_GT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_GT.
bytecode.ast.n_gteq,ast,ast.node.N_GTEQ,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_GTEQ.
bytecode.ast.n_deref,ast,ast.node.N_DEREF,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_DEREF.
bytecode.ast.n_item,ast,ast.node.N_ITEM,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_ITEM.
bytecode.ast.n_relitem,ast,ast.node.N_RELITEM,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_RELITEM.
bytecode.ast.n_itemref,ast,ast.node.N_ITEMREF,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_ITEMREF.
bytecode.ast.n_list,ast,ast.node.N_LIST,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_LIST.
bytecode.ast.n_listelem,ast,ast.node.N_LISTELEM,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_LISTELEM.
bytecode.ast.n_not,ast,ast.node.N_NOT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_NOT.
bytecode.ast.n_libcall,ast,ast.node.N_LIBCALL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_LIBCALL.
bytecode.ast.n_arglist,ast,ast.node.N_ARGLIST,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_ARGLIST.
bytecode.ast.n_code,ast,ast.node.N_CODE,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_CODE.
bytecode.ast.n_call,ast,ast.node.N_CALL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_CALL.
bytecode.ast.n_assitem,ast,ast.node.N_ASSITEM,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_ASSITEM.
bytecode.ast.n_asslocal,ast,ast.node.N_ASSLOCAL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_ASSLOCAL.
bytecode.ast.n_exprstmt,ast,ast.node.N_EXPRSTMT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_EXPRSTMT.
bytecode.ast.n_return,ast,ast.node.N_RETURN,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_RETURN.
bytecode.ast.n_stmtlist,ast,ast.node.N_STMTLIST,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_STMTLIST.
bytecode.ast.n_stmt,ast,ast.node.N_STMT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_STMT.
bytecode.ast.n_whilestmt,ast,ast.node.N_WHILESTMT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_WHILESTMT.
bytecode.ast.n_ifstmt,ast,ast.node.N_IFSTMT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_IFSTMT.
bytecode.ast.n_dowhilestmt,ast,ast.node.N_DOWHILESTMT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_DOWHILESTMT.
bytecode.ast.n_break,ast,ast.node.N_BREAK,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_BREAK.
bytecode.ast.n_continue,ast,ast.node.N_CONTINUE,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_CONTINUE.
bytecode.ast.n_foreach,ast,ast.node.N_FOREACH,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_FOREACH.
bytecode.ast.n_foreachspec,ast,ast.node.N_FOREACHSPEC,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,AST node N_FOREACHSPEC.
bytecode.ir.ir_op_halt,ir,ir.op.IR_OP_HALT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_HALT.
bytecode.ir.ir_op_ir_op_push_int,ir,ir.op.IR_OP_IR_OP_PUSH_INT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_PUSH_INT.
bytecode.ir.ir_op_ir_op_push_float,ir,ir.op.IR_OP_IR_OP_PUSH_FLOAT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_PUSH_FLOAT.
bytecode.ir.ir_op_ir_op_push_bool,ir,ir.op.IR_OP_IR_OP_PUSH_BOOL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_PUSH_BOOL.
bytecode.ir.ir_op_ir_op_push_string,ir,ir.op.IR_OP_IR_OP_PUSH_STRING,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_PUSH_STRING.
bytecode.ir.ir_op_ir_op_push_nil,ir,ir.op.IR_OP_IR_OP_PUSH_NIL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_PUSH_NIL.
bytecode.ir.ir_op_ir_op_add,ir,ir.op.IR_OP_IR_OP_ADD,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ADD.
bytecode.ir.ir_op_ir_op_sub,ir,ir.op.IR_OP_IR_OP_SUB,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_SUB.
bytecode.ir.ir_op_ir_op_mul,ir,ir.op.IR_OP_IR_OP_MUL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_MUL.
bytecode.ir.ir_op_ir_op_div,ir,ir.op.IR_OP_IR_OP_DIV,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_DIV.
bytecode.ir.ir_op_ir_op_mod,ir,ir.op.IR_OP_IR_OP_MOD,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_MOD.
bytecode.ir.ir_op_ir_op_neg,ir,ir.op.IR_OP_IR_OP_NEG,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_NEG.
bytecode.ir.ir_op_ir_op_eq,ir,ir.op.IR_OP_IR_OP_EQ,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_EQ.
bytecode.ir.ir_op_ir_op_neq,ir,ir.op.IR_OP_IR_OP_NEQ,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_NEQ.
bytecode.ir.ir_op_ir_op_lt,ir,ir.op.IR_OP_IR_OP_LT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_LT.
bytecode.ir.ir_op_ir_op_gt,ir,ir.op.IR_OP_IR_OP_GT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_GT.
bytecode.ir.ir_op_ir_op_le,ir,ir.op.IR_OP_IR_OP_LE,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_LE.
bytecode.ir.ir_op_ir_op_ge,ir,ir.op.IR_OP_IR_OP_GE,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_GE.
bytecode.ir.ir_op_ir_op_not,ir,ir.op.IR_OP_IR_OP_NOT,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_NOT.
bytecode.ir.ir_op_ir_op_and,ir,ir.op.IR_OP_IR_OP_AND,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_AND.
bytecode.ir.ir_op_ir_op_or,ir,ir.op.IR_OP_IR_OP_OR,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_OR.
bytecode.ir.ir_op_ir_op_discard,ir,ir.op.IR_OP_IR_OP_DISCARD,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_DISCARD.
bytecode.ir.ir_op_ir_op_load_local,ir,ir.op.IR_OP_IR_OP_LOAD_LOCAL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_LOAD_LOCAL.
bytecode.ir.ir_op_ir_op_store_local,ir,ir.op.IR_OP_IR_OP_STORE_LOCAL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_STORE_LOCAL.
bytecode.ir.ir_op_ir_op_inc_local,ir,ir.op.IR_OP_IR_OP_INC_LOCAL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_INC_LOCAL.
bytecode.ir.ir_op_ir_op_dec_local,ir,ir.op.IR_OP_IR_OP_DEC_LOCAL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_DEC_LOCAL.
bytecode.ir.ir_op_ir_op_jump,ir,ir.op.IR_OP_IR_OP_JUMP,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_JUMP.
bytecode.ir.ir_op_ir_op_jump_if_false,ir,ir.op.IR_OP_IR_OP_JUMP_IF_FALSE,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_JUMP_IF_FALSE.
bytecode.ir.ir_op_ir_op_label,ir,ir.op.IR_OP_IR_OP_LABEL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_LABEL.
bytecode.ir.ir_op_ir_op_item_begin,ir,ir.op.IR_OP_IR_OP_ITEM_BEGIN,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_BEGIN.
bytecode.ir.ir_op_ir_op_item_begin_rel,ir,ir.op.IR_OP_IR_OP_ITEM_BEGIN_REL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_BEGIN_REL.
bytecode.ir.ir_op_ir_op_item_push_layer,ir,ir.op.IR_OP_IR_OP_ITEM_PUSH_LAYER,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_PUSH_LAYER.
bytecode.ir.ir_op_ir_op_item_push_deref,ir,ir.op.IR_OP_IR_OP_ITEM_PUSH_DEREF,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_PUSH_DEREF.
bytecode.ir.ir_op_ir_op_item_push_deref_local,ir,ir.op.IR_OP_IR_OP_ITEM_PUSH_DEREF_LOCAL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_PUSH_DEREF_LOCAL.
bytecode.ir.ir_op_ir_op_item_end,ir,ir.op.IR_OP_IR_OP_ITEM_END,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_END.
bytecode.ir.ir_op_ir_op_item_deref,ir,ir.op.IR_OP_IR_OP_ITEM_DEREF,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_DEREF.
bytecode.ir.ir_op_ir_op_item_save,ir,ir.op.IR_OP_IR_OP_ITEM_SAVE,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_SAVE.
bytecode.ir.ir_op_ir_op_call,ir,ir.op.IR_OP_IR_OP_CALL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_CALL.
bytecode.ir.ir_op_ir_op_libcall,ir,ir.op.IR_OP_IR_OP_LIBCALL,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_LIBCALL.
bytecode.ir.ir_op_ir_op_item_save_code,ir,ir.op.IR_OP_IR_OP_ITEM_SAVE_CODE,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_ITEM_SAVE_CODE.
bytecode.ir.ir_op_ir_op_return,ir,ir.op.IR_OP_IR_OP_RETURN,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_RETURN.
bytecode.ir.ir_op_ir_op_build_list,ir,ir.op.IR_OP_IR_OP_BUILD_LIST,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_BUILD_LIST.
bytecode.ir.ir_op_ir_op_make_itemref,ir,ir.op.IR_OP_IR_OP_MAKE_ITEMREF,normal=constructed;invalid=rejected;boundary=limits;ownership=owned-by-unit;failure=allocation,legacy.unified.core.test_absyn_nested_binary_expressions,IR operation IR_OP_IR_OP_MAKE_ITEMREF.
bytecode.opcode.halt,opcode,opcode.HALT,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,h; opcode schema row HALT.
bytecode.opcode.return,opcode,opcode.RETURN,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,Q; opcode schema row RETURN.
bytecode.opcode.push_int,opcode,opcode.PUSH_INT,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,p; opcode schema row PUSH_INT.
bytecode.opcode.push_float,opcode,opcode.PUSH_FLOAT,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,P; opcode schema row PUSH_FLOAT.
bytecode.opcode.push_bool,opcode,opcode.PUSH_BOOL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,b; opcode schema row PUSH_BOOL.
bytecode.opcode.push_string,opcode,opcode.PUSH_STRING,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,l; opcode schema row PUSH_STRING.
bytecode.opcode.push_nil,opcode,opcode.PUSH_NIL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,N; opcode schema row PUSH_NIL.
bytecode.opcode.add,opcode,opcode.ADD,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,a; opcode schema row ADD.
bytecode.opcode.sub,opcode,opcode.SUB,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,s; opcode schema row SUB.
bytecode.opcode.mul,opcode,opcode.MUL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,m; opcode schema row MUL.
bytecode.opcode.div,opcode,opcode.DIV,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,d; opcode schema row DIV.
bytecode.opcode.mod,opcode,opcode.MOD,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,%; opcode schema row MOD.
bytecode.opcode.neg,opcode,opcode.NEG,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,n; opcode schema row NEG.
bytecode.opcode.eq,opcode,opcode.EQ,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,o; opcode schema row EQ.
bytecode.opcode.neq,opcode,opcode.NEQ,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,q; opcode schema row NEQ.
bytecode.opcode.lt,opcode,opcode.LT,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,r; opcode schema row LT.
bytecode.opcode.gt,opcode,opcode.GT,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,t; opcode schema row GT.
bytecode.opcode.le,opcode,opcode.LE,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,u; opcode schema row LE.
bytecode.opcode.ge,opcode,opcode.GE,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,v; opcode schema row GE.
bytecode.opcode.not,opcode,opcode.NOT,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,x; opcode schema row NOT.
bytecode.opcode.and,opcode,opcode.AND,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,y; opcode schema row AND.
bytecode.opcode.or,opcode,opcode.OR,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,z; opcode schema row OR.
bytecode.opcode.discard,opcode,opcode.DISCARD,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,w; opcode schema row DISCARD.
bytecode.opcode.load_local,opcode,opcode.LOAD_LOCAL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,e; opcode schema row LOAD_LOCAL.
bytecode.opcode.store_local,opcode,opcode.STORE_LOCAL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,c; opcode schema row STORE_LOCAL.
bytecode.opcode.inc_local,opcode,opcode.INC_LOCAL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,f; opcode schema row INC_LOCAL.
bytecode.opcode.dec_local,opcode,opcode.DEC_LOCAL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,g; opcode schema row DEC_LOCAL.
bytecode.opcode.jump,opcode,opcode.JUMP,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,j; opcode schema row JUMP.
bytecode.opcode.jump_if_false,opcode,opcode.JUMP_IF_FALSE,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,k; opcode schema row JUMP_IF_FALSE.
bytecode.opcode.label,opcode,opcode.LABEL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,0; opcode schema row LABEL.
bytecode.opcode.item_begin,opcode,opcode.ITEM_BEGIN,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,I; opcode schema row ITEM_BEGIN.
bytecode.opcode.item_begin_rel,opcode,opcode.ITEM_BEGIN_REL,normal=encoded;invalid=verifier-error;boundary=operand-limits;ownership=buffer;failure=malformed-input,legacy.unified.core.test_absyn_nested_binary_expressions,R; opcode schema row ITEM_BEGIN_REL.
