contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ast.n_libcall,ast,ast.node.N_LIBCALL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_LIBCALL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_arglist,ast,ast.node.N_ARGLIST,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_ARGLIST is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_code,ast,ast.node.N_CODE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_CODE is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_call,ast,ast.node.N_CALL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_CALL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_assitem,ast,ast.node.N_ASSITEM,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_ASSITEM is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_asslocal,ast,ast.node.N_ASSLOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_ASSLOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_exprstmt,ast,ast.node.N_EXPRSTMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_EXPRSTMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_return,ast,ast.node.N_RETURN,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_RETURN is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_stmtlist,ast,ast.node.N_STMTLIST,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_STMTLIST is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_stmt,ast,ast.node.N_STMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_STMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_whilestmt,ast,ast.node.N_WHILESTMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_parser_foreach_ast;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_WHILESTMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_ifstmt,ast,ast.node.N_IFSTMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_parser_foreach_ast;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_IFSTMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_dowhilestmt,ast,ast.node.N_DOWHILESTMT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_DOWHILESTMT is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_break,ast,ast.node.N_BREAK,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_BREAK is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_continue,ast,ast.node.N_CONTINUE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_absyn_stmtlist_multiple_statements,"AST node N_CONTINUE is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_foreach,ast,ast.node.N_FOREACH,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_parser_foreach_ast;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_FOREACH is constructed, lowered, and validated by compiler tests."
bytecode.ast.n_foreachspec,ast,ast.node.N_FOREACHSPEC,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_parser_foreach_ast;legacy.unified.compiler.test_parser_examples_obj_golden,"AST node N_FOREACHSPEC is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_halt,ir,ir.op.IR_OP_HALT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_HALT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_int,ir,ir.op.IR_OP_PUSH_INT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_push_int_immediate_layout,"IR operation IR_OP_PUSH_INT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_float,ir,ir.op.IR_OP_PUSH_FLOAT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_push_float_immediate_layout,"IR operation IR_OP_PUSH_FLOAT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_bool,ir,ir.op.IR_OP_PUSH_BOOL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_PUSH_BOOL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_string,ir,ir.op.IR_OP_PUSH_STRING,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_PUSH_STRING is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_push_nil,ir,ir.op.IR_OP_PUSH_NIL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_PUSH_NIL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_add,ir,ir.op.IR_OP_ADD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_ADD is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_sub,ir,ir.op.IR_OP_SUB,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_SUB is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_mul,ir,ir.op.IR_OP_MUL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_MUL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_div,ir,ir.op.IR_OP_DIV,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_DIV is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_mod,ir,ir.op.IR_OP_MOD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_MOD is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_neg,ir,ir.op.IR_OP_NEG,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_NEG is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_eq,ir,ir.op.IR_OP_EQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_EQ is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_neq,ir,ir.op.IR_OP_NEQ,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_NEQ is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_lt,ir,ir.op.IR_OP_LT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_LT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_gt,ir,ir.op.IR_OP_GT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_GT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_le,ir,ir.op.IR_OP_LE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_LE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_ge,ir,ir.op.IR_OP_GE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_GE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_not,ir,ir.op.IR_OP_NOT,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_NOT is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_and,ir,ir.op.IR_OP_AND,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_AND is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_or,ir,ir.op.IR_OP_OR,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_OR is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_discard,ir,ir.op.IR_OP_DISCARD,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_DISCARD is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_load_local,ir,ir.op.IR_OP_LOAD_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_LOAD_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_store_local,ir,ir.op.IR_OP_STORE_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.runtime.test_interpret_semantics_golden,"IR operation IR_OP_STORE_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_inc_local,ir,ir.op.IR_OP_INC_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_INC_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_dec_local,ir,ir.op.IR_OP_DEC_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_DEC_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_jump,ir,ir.op.IR_OP_JUMP,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_JUMP is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_jump_if_false,ir,ir.op.IR_OP_JUMP_IF_FALSE,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_JUMP_IF_FALSE is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_label,ir,ir.op.IR_OP_LABEL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_LABEL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_begin,ir,ir.op.IR_OP_ITEM_BEGIN,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_BEGIN is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_begin_rel,ir,ir.op.IR_OP_ITEM_BEGIN_REL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_BEGIN_REL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_push_layer,ir,ir.op.IR_OP_ITEM_PUSH_LAYER,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_PUSH_LAYER is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_push_deref,ir,ir.op.IR_OP_ITEM_PUSH_DEREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_PUSH_DEREF is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_push_deref_local,ir,ir.op.IR_OP_ITEM_PUSH_DEREF_LOCAL,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_PUSH_DEREF_LOCAL is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_end,ir,ir.op.IR_OP_ITEM_END,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_END is constructed, lowered, and validated by compiler tests."
bytecode.ir.ir_op_item_deref,ir,ir.op.IR_OP_ITEM_DEREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_opcode_map,"IR operation IR_OP_ITEM_DEREF is constructed, lowered, and validated by compiler tests."
