contract_id,kind,canonical_id,facets,test_ids,description
language.token.tif,token,grammar.token.TIF,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TIF is recognized and diagnosed through parser tests.
language.token.tthen,token,grammar.token.TTHEN,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TTHEN is recognized and diagnosed through parser tests.
language.token.telse,token,grammar.token.TELSE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TELSE is recognized and diagnosed through parser tests.
language.token.telsif,token,grammar.token.TELSIF,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TELSIF is recognized and diagnosed through parser tests.
language.token.tendif,token,grammar.token.TENDIF,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TENDIF is recognized and diagnosed through parser tests.
language.token.treturn,token,grammar.token.TRETURN,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TRETURN is recognized and diagnosed through parser tests.
language.token.tforeach,token,grammar.token.TFOREACH,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TFOREACH is recognized and diagnosed through parser tests.
language.token.tin,token,grammar.token.TIN,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TIN is recognized and diagnosed through parser tests.
language.token.tendfor,token,grammar.token.TENDFOR,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TENDFOR is recognized and diagnosed through parser tests.
language.token.tassign,token,grammar.token.TASSIGN,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TASSIGN is recognized and diagnosed through parser tests.
language.token.tinc,token,grammar.token.TINC,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TINC is recognized and diagnosed through parser tests.
language.token.tdec,token,grammar.token.TDEC,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TDEC is recognized and diagnosed through parser tests.
language.token.tlayersep,token,grammar.token.TLAYERSEP,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TLAYERSEP is recognized and diagnosed through parser tests.
language.token.tderefstart,token,grammar.token.TDEREFSTART,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TDEREFSTART is recognized and diagnosed through parser tests.
language.token.tcode,token,grammar.token.TCODE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TCODE is recognized and diagnosed through parser tests.
language.token.tderefend,token,grammar.token.TDEREFEND,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TDEREFEND is recognized and diagnosed through parser tests.
language.token.tlparen,token,grammar.token.TLPAREN,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TLPAREN is recognized and diagnosed through parser tests.
language.token.trparen,token,grammar.token.TRPAREN,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TRPAREN is recognized and diagnosed through parser tests.
language.token.tlbrace,token,grammar.token.TLBRACE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TLBRACE is recognized and diagnosed through parser tests.
language.token.trbrace,token,grammar.token.TRBRACE,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TRBRACE is recognized and diagnosed through parser tests.
language.token.tcomma,token,grammar.token.TCOMMA,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,lexer token TCOMMA is recognized and diagnosed through parser tests.
language.production.input,production,grammar.production.input,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_foreach_allocation_failures;legacy.unified.core.test_parser_foreach_ast;legacy.unified.core.test_parser_input_api;legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.core.test_parser_scanner_setup_allocation_failures,grammar production input is recognized and diagnosed through parser tests.
language.production.stmtlist,production,grammar.production.stmtlist,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,grammar production stmtlist is recognized and diagnosed through parser tests.
language.production.stmtsemi,production,grammar.production.stmtsemi,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production stmtsemi is recognized and diagnosed through parser tests.
language.production.stmt,production,grammar.production.stmt,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures,grammar production stmt is recognized and diagnosed through parser tests.
language.production.expr,production,grammar.production.expr,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start,grammar production expr is recognized and diagnosed through parser tests.
language.production.libcall,production,grammar.production.libcall,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production libcall is recognized and diagnosed through parser tests.
language.production.elsif_else_opt,production,grammar.production.elsif_else_opt,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production elsif_else_opt is recognized and diagnosed through parser tests.
language.production.params,production,grammar.production.params,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production params is recognized and diagnosed through parser tests.
language.production.param_list,production,grammar.production.param_list,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production param_list is recognized and diagnosed through parser tests.
language.production.param_local,production,grammar.production.param_local,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production param_local is recognized and diagnosed through parser tests.
language.production.args,production,grammar.production.args,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production args is recognized and diagnosed through parser tests.
language.production.arg_list,production,grammar.production.arg_list,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production arg_list is recognized and diagnosed through parser tests.
language.production.item_assignment,production,grammar.production.item_assignment,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production item_assignment is recognized and diagnosed through parser tests.
language.production.list,production,grammar.production.list,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early,grammar production list is recognized and diagnosed through parser tests.
language.production.list_elems,production,grammar.production.list_elems,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production list_elems is recognized and diagnosed through parser tests.
language.production.itemref,production,grammar.production.itemref,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start,grammar production itemref is recognized and diagnosed through parser tests.
language.production.item,production,grammar.production.item,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.core.test_parser_lists_and_itemrefs_ast;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time;legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,grammar production item is recognized and diagnosed through parser tests.
language.production.first_layer,production,grammar.production.first_layer,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production first_layer is recognized and diagnosed through parser tests.
language.production.subsequent_layers,production,grammar.production.subsequent_layers,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_parser_ast_node_budget_stops_construction_early;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_parser_compound_spans_preserve_construct_start;legacy.unified.core.test_parser_float_literals_decimal_forms,grammar production subsequent_layers is recognized and diagnosed through parser tests.
language.production.layer,production,grammar.production.layer,normal=source accepted;invalid=diagnostic;boundary=source span;ownership=parser-owned;failure=allocation diagnostic,legacy.unified.core.test_parser_float_literals_item_layers_unchanged;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time;legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item;legacy.unified.core.test_item_deref_code_layer_is_rejected,grammar production layer is recognized and diagnosed through parser tests.
