contract_id,kind,canonical_id,facets,test_ids,description
language.literal.integer,literal,grammar.literal.integer,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language literal contract for integer.
language.literal.float,literal,grammar.literal.float,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language literal contract for float.
language.literal.string,literal,grammar.literal.string,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language literal contract for string.
language.literal.boolean,literal,grammar.literal.boolean,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language literal contract for boolean.
language.literal.nil,literal,grammar.literal.nil,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language literal contract for nil.
language.statement.assignment,statement,grammar.statement.assignment,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for assignment.
language.statement.expression,statement,grammar.statement.expression,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for expression.
language.statement.return,statement,grammar.statement.return,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for return.
language.statement.while,statement,grammar.statement.while,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for while.
language.statement.do-while,statement,grammar.statement.do-while,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for do-while.
language.statement.if,statement,grammar.statement.if,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for if.
language.statement.foreach,statement,grammar.statement.foreach,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for foreach.
language.statement.break,statement,grammar.statement.break,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for break.
language.statement.continue,statement,grammar.statement.continue,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language statement contract for continue.
language.expression.binary,expression,grammar.expression.binary,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language expression contract for binary.
language.expression.unary,expression,grammar.expression.unary,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language expression contract for unary.
language.expression.local,expression,grammar.expression.local,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language expression contract for local.
language.expression.call,expression,grammar.expression.call,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language expression contract for call.
language.expression.libcall,expression,grammar.expression.libcall,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language expression contract for libcall.
language.expression.item,expression,grammar.expression.item,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language expression contract for item.
language.expression.item-reference,expression,grammar.expression.item-reference,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language expression contract for item-reference.
language.expression.list,expression,grammar.expression.list,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language expression contract for list.
language.item-syntax.absolute-layer,item-syntax,grammar.item-syntax.absolute-layer,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language item-syntax contract for absolute-layer.
language.item-syntax.relative-layer,item-syntax,grammar.item-syntax.relative-layer,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language item-syntax contract for relative-layer.
language.item-syntax.dereference,item-syntax,grammar.item-syntax.dereference,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language item-syntax contract for dereference.
language.item-syntax.layer-chain,item-syntax,grammar.item-syntax.layer-chain,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language item-syntax contract for layer-chain.
language.item-syntax.item-save,item-syntax,grammar.item-syntax.item-save,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language item-syntax contract for item-save.
language.semantic-rule.local-definition,semantic-rule,grammar.semantic-rule.local-definition,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language semantic-rule contract for local-definition.
language.semantic-rule.local-before-definition,semantic-rule,grammar.semantic-rule.local-before-definition,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language semantic-rule contract for local-before-definition.
language.semantic-rule.break-context,semantic-rule,grammar.semantic-rule.break-context,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language semantic-rule contract for break-context.
language.semantic-rule.continue-context,semantic-rule,grammar.semantic-rule.continue-context,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language semantic-rule contract for continue-context.
language.semantic-rule.call-arity,semantic-rule,grammar.semantic-rule.call-arity,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language semantic-rule contract for call-arity.
language.semantic-rule.libcall-resolution,semantic-rule,grammar.semantic-rule.libcall-resolution,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language semantic-rule contract for libcall-resolution.
language.semantic-rule.item-name,semantic-rule,grammar.semantic-rule.item-name,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language semantic-rule contract for item-name.
language.semantic-rule.loop-variable,semantic-rule,grammar.semantic-rule.loop-variable,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language semantic-rule contract for loop-variable.
language.diagnostic.lexer-error,diagnostic,grammar.diagnostic.lexer-error,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language diagnostic contract for lexer-error.
language.diagnostic.parser-error,diagnostic,grammar.diagnostic.parser-error,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language diagnostic contract for parser-error.
language.diagnostic.semantic-error,diagnostic,grammar.diagnostic.semantic-error,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language diagnostic contract for semantic-error.
language.diagnostic.compiler-error,diagnostic,grammar.diagnostic.compiler-error,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language diagnostic contract for compiler-error.
language.diagnostic.allocation-error,diagnostic,grammar.diagnostic.allocation-error,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language diagnostic contract for allocation-error.
language.diagnostic.source-span,diagnostic,grammar.diagnostic.source-span,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language diagnostic contract for source-span.
language.diagnostic.overflow,diagnostic,grammar.diagnostic.overflow,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language diagnostic contract for overflow.
language.diagnostic.unknown-libcall,diagnostic,grammar.diagnostic.unknown-libcall,normal=covered;invalid=diagnostic;boundary=covered;ownership=n/a;failure=covered,legacy.unified.core.test_absyn_nested_binary_expressions,Language diagnostic contract for unknown-libcall.
