test_id,contract_ids
legacy.output_contract.quiet_runner.one_wrapper,baseline.legacy.output_contract.quiet_runner.one_wrapper
legacy.output_contract.quiet_runner.success_capture,baseline.legacy.output_contract.quiet_runner.success_capture
legacy.unified.compiler.test_bytecode_convert_allocation_failures,api.bytecode.conversion;baseline.legacy.unified.compiler.test_bytecode_convert_allocation_failures
legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling,baseline.legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling
legacy.unified.compiler.test_bytecode_convert_legacy_and_v1,api.bytecode.conversion;baseline.legacy.unified.compiler.test_bytecode_convert_legacy_and_v1
legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries,baseline.legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries
legacy.unified.compiler.test_bytecode_convert_malformed_matrix,api.bytecode.conversion;baseline.legacy.unified.compiler.test_bytecode_convert_malformed_matrix
legacy.unified.compiler.test_bytecode_convert_v1_idempotent,baseline.legacy.unified.compiler.test_bytecode_convert_v1_idempotent
legacy.unified.compiler.test_bytecode_format_header_variants,api.bytecode.wire-format;baseline.legacy.unified.compiler.test_bytecode_format_header_variants;bytecode.encoding.header
legacy.unified.compiler.test_bytecode_v1_abi_manifest,baseline.legacy.unified.compiler.test_bytecode_v1_abi_manifest;bytecode.encoding.integer
legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped,baseline.legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped
legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode,baseline.legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode
legacy.unified.compiler.test_bytecode_verify_constrained_address_space,baseline.legacy.unified.compiler.test_bytecode_verify_constrained_address_space
legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures,baseline.legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures
legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,api.bytecode.verification;baseline.legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;bytecode.disassembly.header;bytecode.disassembly.item-expression;bytecode.disassembly.malformed;bytecode.disassembly.mnemonic;bytecode.disassembly.operand;bytecode.disassembly.options;bytecode.verifier.call-target;bytecode.verifier.opcode-boundary;bytecode.verifier.operand-width
legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow,api.bytecode.verification;baseline.legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;bytecode.encoding.label;bytecode.verifier.jump-target
legacy.unified.compiler.test_bytecode_verify_list_operations,baseline.legacy.unified.compiler.test_bytecode_verify_list_operations
legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items,baseline.legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items
legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors,api.bytecode.verification;baseline.legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors;bytecode.verifier.stack-underflow
legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits,baseline.legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits;bytecode.verifier.stack-overflow
legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,baseline.legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer
legacy.unified.compiler.test_bytecode_verify_pipeline_fixture_bytecode,baseline.legacy.unified.compiler.test_bytecode_verify_pipeline_fixture_bytecode
legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths,baseline.legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths
legacy.unified.compiler.test_bytecode_wire_boundary_vectors,api.bytecode.wire-format;baseline.legacy.unified.compiler.test_bytecode_wire_boundary_vectors
legacy.unified.compiler.test_bytecode_wire_subsystems_agree,api.bytecode.wire-format;baseline.legacy.unified.compiler.test_bytecode_wire_subsystems_agree
legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status,api.entrypoint.scomp;baseline.legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;executable.scomp.command-line;executable.scomp.errors;executable.scomp.exit-status;executable.scomp.input-output;executable.scomp.persistence
legacy.unified.compiler.test_compiler_context_failures,api.compiler.context;baseline.legacy.unified.compiler.test_compiler_context_failures
legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse,api.entrypoint.scomp;baseline.legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;executable.scomp.command-line;executable.scomp.errors;executable.scomp.exit-status;executable.scomp.input-output;executable.scomp.persistence;language.statement.foreach
legacy.unified.compiler.test_compiler_diag_pipeline,api.compiler.diagnostics;api.entrypoint.scomp;baseline.legacy.unified.compiler.test_compiler_diag_pipeline;executable.scomp.command-line;executable.scomp.errors;executable.scomp.exit-status;executable.scomp.input-output;executable.scomp.persistence
legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail,api.entrypoint.scomp;baseline.legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;executable.scomp.command-line;executable.scomp.errors;executable.scomp.exit-status;executable.scomp.input-output;executable.scomp.persistence;language.statement.foreach
legacy.unified.compiler.test_embedded_code_conversion_boundaries,baseline.legacy.unified.compiler.test_embedded_code_conversion_boundaries
legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for,api.bytecode.schema;api.compiler.bytecode-emission;api.compiler.ir-unit;baseline.legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;bytecode.ir.ir_op_add;bytecode.ir.ir_op_and;bytecode.ir.ir_op_build_list;bytecode.ir.ir_op_call;bytecode.ir.ir_op_dec_local;bytecode.ir.ir_op_discard;bytecode.ir.ir_op_div;bytecode.ir.ir_op_eq;bytecode.ir.ir_op_ge;bytecode.ir.ir_op_gt;bytecode.ir.ir_op_halt;bytecode.ir.ir_op_inc_local;bytecode.ir.ir_op_item_begin;bytecode.ir.ir_op_item_begin_rel;bytecode.ir.ir_op_item_deref;bytecode.ir.ir_op_item_end;bytecode.ir.ir_op_item_push_deref;bytecode.ir.ir_op_item_push_deref_local;bytecode.ir.ir_op_item_push_layer;bytecode.ir.ir_op_item_save;bytecode.ir.ir_op_item_save_code;bytecode.ir.ir_op_jump;bytecode.ir.ir_op_jump_if_false;bytecode.ir.ir_op_label;bytecode.ir.ir_op_le;bytecode.ir.ir_op_libcall;bytecode.ir.ir_op_load_local;bytecode.ir.ir_op_lt;bytecode.ir.ir_op_make_itemref;bytecode.ir.ir_op_mod;bytecode.ir.ir_op_mul;bytecode.ir.ir_op_neg;bytecode.ir.ir_op_neq;bytecode.ir.ir_op_not;bytecode.ir.ir_op_or;bytecode.ir.ir_op_push_bool;bytecode.ir.ir_op_push_float;bytecode.ir.ir_op_push_int;bytecode.ir.ir_op_push_nil;bytecode.ir.ir_op_push_string;bytecode.ir.ir_op_return;bytecode.ir.ir_op_store_local;bytecode.ir.ir_op_sub;bytecode.lowering.call;bytecode.lowering.expression;bytecode.lowering.foreach;bytecode.lowering.item;bytecode.lowering.libcall;bytecode.lowering.loop;bytecode.lowering.short-circuit;bytecode.lowering.statement;bytecode.opcode.add;bytecode.opcode.and;bytecode.opcode.build_list;bytecode.opcode.call;bytecode.opcode.dec_local;bytecode.opcode.discard;bytecode.opcode.div;bytecode.opcode.eq;bytecode.opcode.ge;bytecode.opcode.gt;bytecode.opcode.halt;bytecode.opcode.inc_local;bytecode.opcode.item_begin;bytecode.opcode.item_begin_rel;bytecode.opcode.item_deref;bytecode.opcode.item_end;bytecode.opcode.item_push_deref;bytecode.opcode.item_push_deref_local;bytecode.opcode.item_push_layer;bytecode.opcode.item_save;bytecode.opcode.item_save_code;bytecode.opcode.jump;bytecode.opcode.jump_if_false;bytecode.opcode.label;bytecode.opcode.le;bytecode.opcode.libcall;bytecode.opcode.load_local;bytecode.opcode.lt;bytecode.opcode.make_itemref;bytecode.opcode.mod;bytecode.opcode.mul;bytecode.opcode.neg;bytecode.opcode.neq;bytecode.opcode.not;bytecode.opcode.or;bytecode.opcode.push_bool;bytecode.opcode.push_float;bytecode.opcode.push_int;bytecode.opcode.push_nil;bytecode.opcode.push_string;bytecode.opcode.return;bytecode.opcode.store_local;bytecode.opcode.sub
legacy.unified.compiler.test_emitbc_header,baseline.legacy.unified.compiler.test_emitbc_header;bytecode.encoding.embedded-code;bytecode.encoding.header;bytecode.encoding.string
legacy.unified.compiler.test_emitbc_invariants,api.compiler.bytecode-emission;baseline.legacy.unified.compiler.test_emitbc_invariants;bytecode.lowering.call;bytecode.lowering.expression;bytecode.lowering.foreach;bytecode.lowering.item;bytecode.lowering.libcall;bytecode.lowering.loop;bytecode.lowering.short-circuit;bytecode.lowering.statement
legacy.unified.compiler.test_emitbc_jumps,api.compiler.lowering;baseline.legacy.unified.compiler.test_emitbc_jumps;bytecode.encoding.label
legacy.unified.compiler.test_emitbc_libcall_pair_bytes,baseline.legacy.unified.compiler.test_emitbc_libcall_pair_bytes;bytecode.encoding.libcall;bytecode.ir.ir_op_libcall;bytecode.opcode.libcall;bytecode.verifier.libcall-pair
legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission,baseline.legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;bytecode.encoding.item
legacy.unified.compiler.test_emitbc_opcode_map,baseline.legacy.unified.compiler.test_emitbc_opcode_map;bytecode.ir.ir_op_add;bytecode.ir.ir_op_and;bytecode.ir.ir_op_build_list;bytecode.ir.ir_op_call;bytecode.ir.ir_op_dec_local;bytecode.ir.ir_op_discard;bytecode.ir.ir_op_div;bytecode.ir.ir_op_eq;bytecode.ir.ir_op_ge;bytecode.ir.ir_op_gt;bytecode.ir.ir_op_halt;bytecode.ir.ir_op_inc_local;bytecode.ir.ir_op_item_begin;bytecode.ir.ir_op_item_begin_rel;bytecode.ir.ir_op_item_deref;bytecode.ir.ir_op_item_end;bytecode.ir.ir_op_item_push_deref;bytecode.ir.ir_op_item_push_deref_local;bytecode.ir.ir_op_item_push_layer;bytecode.ir.ir_op_item_save;bytecode.ir.ir_op_item_save_code;bytecode.ir.ir_op_jump;bytecode.ir.ir_op_jump_if_false;bytecode.ir.ir_op_label;bytecode.ir.ir_op_le;bytecode.ir.ir_op_libcall;bytecode.ir.ir_op_load_local;bytecode.ir.ir_op_lt;bytecode.ir.ir_op_make_itemref;bytecode.ir.ir_op_mod;bytecode.ir.ir_op_mul;bytecode.ir.ir_op_neg;bytecode.ir.ir_op_neq;bytecode.ir.ir_op_not;bytecode.ir.ir_op_or;bytecode.ir.ir_op_push_bool;bytecode.ir.ir_op_push_float;bytecode.ir.ir_op_push_int;bytecode.ir.ir_op_push_nil;bytecode.ir.ir_op_push_string;bytecode.ir.ir_op_return;bytecode.ir.ir_op_store_local;bytecode.ir.ir_op_sub;bytecode.opcode.add;bytecode.opcode.and;bytecode.opcode.build_list;bytecode.opcode.call;bytecode.opcode.dec_local;bytecode.opcode.discard;bytecode.opcode.div;bytecode.opcode.eq;bytecode.opcode.ge;bytecode.opcode.gt;bytecode.opcode.halt;bytecode.opcode.inc_local;bytecode.opcode.item_begin;bytecode.opcode.item_begin_rel;bytecode.opcode.item_deref;bytecode.opcode.item_end;bytecode.opcode.item_push_deref;bytecode.opcode.item_push_deref_local;bytecode.opcode.item_push_layer;bytecode.opcode.item_save;bytecode.opcode.item_save_code;bytecode.opcode.jump;bytecode.opcode.jump_if_false;bytecode.opcode.label;bytecode.opcode.le;bytecode.opcode.libcall;bytecode.opcode.load_local;bytecode.opcode.lt;bytecode.opcode.make_itemref;bytecode.opcode.mod;bytecode.opcode.mul;bytecode.opcode.neg;bytecode.opcode.neq;bytecode.opcode.not;bytecode.opcode.or;bytecode.opcode.push_bool;bytecode.opcode.push_float;bytecode.opcode.push_int;bytecode.opcode.push_nil;bytecode.opcode.push_string;bytecode.opcode.return;bytecode.opcode.store_local;bytecode.opcode.sub
legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,baseline.legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout
legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op,baseline.legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op
legacy.unified.compiler.test_emitbc_post_emission_verification,api.compiler.bytecode-emission;baseline.legacy.unified.compiler.test_emitbc_post_emission_verification
legacy.unified.compiler.test_emitbc_push_float_immediate_layout,baseline.legacy.unified.compiler.test_emitbc_push_float_immediate_layout;bytecode.encoding.float;bytecode.ir.ir_op_push_float;bytecode.opcode.push_float
legacy.unified.compiler.test_emitbc_push_int_immediate_layout,baseline.legacy.unified.compiler.test_emitbc_push_int_immediate_layout;bytecode.encoding.integer;bytecode.ir.ir_op_push_int;bytecode.opcode.push_int
legacy.unified.compiler.test_parser_examples_obj_golden,api.compiler.parser-lifecycle;baseline.legacy.unified.compiler.test_parser_examples_obj_golden;bytecode.ast.n_add;bytecode.ast.n_and;bytecode.ast.n_arglist;bytecode.ast.n_assitem;bytecode.ast.n_asslocal;bytecode.ast.n_break;bytecode.ast.n_call;bytecode.ast.n_code;bytecode.ast.n_continue;bytecode.ast.n_dec;bytecode.ast.n_deref;bytecode.ast.n_div;bytecode.ast.n_dowhilestmt;bytecode.ast.n_equal;bytecode.ast.n_exprstmt;bytecode.ast.n_foreach;bytecode.ast.n_foreachspec;bytecode.ast.n_gt;bytecode.ast.n_gteq;bytecode.ast.n_ifstmt;bytecode.ast.n_inc;bytecode.ast.n_item;bytecode.ast.n_itemref;bytecode.ast.n_libcall;bytecode.ast.n_list;bytecode.ast.n_listelem;bytecode.ast.n_lt;bytecode.ast.n_lteq;bytecode.ast.n_mod;bytecode.ast.n_mul;bytecode.ast.n_not;bytecode.ast.n_noteq;bytecode.ast.n_or;bytecode.ast.n_relitem;bytecode.ast.n_return;bytecode.ast.n_stmt;bytecode.ast.n_stmtlist;bytecode.ast.n_sub;bytecode.ast.n_value;bytecode.ast.n_whilestmt;language.diagnostic.compiler-error;language.diagnostic.overflow;language.diagnostic.parser-error;language.diagnostic.semantic-error;language.diagnostic.source-span;language.diagnostic.unknown-libcall;language.expression.binary;language.expression.local;language.expression.unary;language.literal.boolean;language.literal.integer;language.literal.nil;language.literal.string;language.production.arg_list;language.production.args;language.production.deref_content;language.production.dereference;language.production.elsif_else_opt;language.production.expr;language.production.first_layer;language.production.input;language.production.item;language.production.item_assignment;language.production.itemref;language.production.layer;language.production.libcall;language.production.list;language.production.list_elems;language.production.param_list;language.production.param_local;language.production.params;language.production.stmt;language.production.stmtlist;language.production.stmtsemi;language.production.subsequent_layers;language.semantic-rule.call-arity;language.semantic-rule.item-name;language.semantic-rule.loop-variable;language.statement.assignment;language.statement.break;language.statement.continue;language.statement.do-while;language.statement.expression;language.statement.if;language.statement.return;language.statement.while;language.token.tand;language.token.tassign;language.token.tbreak;language.token.tcode;language.token.tcodebody;language.token.tcomma;language.token.tcontinue;language.token.tdec;language.token.tderefend;language.token.tderefstart;language.token.tdiv;language.token.tdo;language.token.telse;language.token.telsif;language.token.tendfor;language.token.tendif;language.token.tendwhile;language.token.tequal;language.token.tfalse;language.token.tfloat;language.token.tforeach;language.token.tgt;language.token.tgteq;language.token.tif;language.token.tin;language.token.tinc;language.token.tinteger;language.token.titemref;language.token.tlayer;language.token.tlayersep;language.token.tlbrace;language.token.tlibname;language.token.tliststart;language.token.tlocal;language.token.tlparen;language.token.tlt;language.token.tlteq;language.token.tminus;language.token.tmod;language.token.tmult;language.token.tnil;language.token.tnot;language.token.tnotequal;language.token.tor;language.token.tplus;language.token.trbrace;language.token.treturn;language.token.trparen;language.token.tsemi;language.token.tstringlit;language.token.tthen;language.token.ttrue;language.token.twhile
legacy.unified.compiler.test_pipeline_ast_budget_subprocess,api.compiler.pipeline;baseline.legacy.unified.compiler.test_pipeline_ast_budget_subprocess;executable.scomp.command-line;executable.scomp.errors;executable.scomp.exit-status;executable.scomp.input-output;executable.scomp.persistence
legacy.unified.compiler.test_pipeline_golden,api.compiler.lowering;baseline.legacy.unified.compiler.test_pipeline_golden;executable.scomp.command-line;executable.scomp.errors;executable.scomp.exit-status;executable.scomp.input-output;executable.scomp.persistence
legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate,baseline.legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate;executable.scomp.command-line;executable.scomp.errors;executable.scomp.exit-status;executable.scomp.input-output;executable.scomp.persistence
legacy.unified.compiler.test_pipeline_negative_matrix,api.compiler.lowering;api.compiler.pipeline;baseline.legacy.unified.compiler.test_pipeline_negative_matrix;executable.scomp.command-line;executable.scomp.errors;executable.scomp.exit-status;executable.scomp.input-output;executable.scomp.persistence;language.diagnostic.compiler-error;language.diagnostic.overflow;language.diagnostic.parser-error;language.diagnostic.semantic-error;language.diagnostic.source-span;language.diagnostic.unknown-libcall;language.operator.add;language.operator.boolean;language.operator.comparison;language.operator.divide;language.operator.modulo;language.operator.multiply;language.operator.subtract;language.semantic-rule.break-context;language.semantic-rule.call-arity;language.semantic-rule.continue-context;language.semantic-rule.item-name;language.semantic-rule.libcall-resolution;language.semantic-rule.loop-variable;language.token.tunknownchar
legacy.unified.compiler.test_pipeline_source_golden,api.compiler.pipeline;baseline.legacy.unified.compiler.test_pipeline_source_golden
legacy.unified.compiler.test_sdiss_cli_reports_output_failure,api.entrypoint.sdiss;baseline.legacy.unified.compiler.test_sdiss_cli_reports_output_failure;executable.sdiss.command-line;executable.sdiss.errors;executable.sdiss.exit-status;executable.sdiss.input-output;executable.sdiss.persistence
legacy.unified.compiler.test_sdiss_fixture_basic,api.bytecode.disassembly;api.entrypoint.sdiss;baseline.legacy.unified.compiler.test_sdiss_fixture_basic;bytecode.disassembly.header;bytecode.disassembly.item-expression;bytecode.disassembly.malformed;bytecode.disassembly.mnemonic;bytecode.disassembly.operand;bytecode.disassembly.options;executable.sdiss.command-line;executable.sdiss.errors;executable.sdiss.exit-status;executable.sdiss.input-output;executable.sdiss.persistence
legacy.unified.compiler.test_sdiss_jump_display_offsets_and_range,api.entrypoint.sdiss;baseline.legacy.unified.compiler.test_sdiss_jump_display_offsets_and_range;executable.sdiss.command-line;executable.sdiss.errors;executable.sdiss.exit-status;executable.sdiss.input-output;executable.sdiss.persistence
legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets,api.entrypoint.sdiss;baseline.legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets;executable.sdiss.command-line;executable.sdiss.errors;executable.sdiss.exit-status;executable.sdiss.input-output;executable.sdiss.persistence
legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands,baseline.legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands;executable.sdiss.command-line;executable.sdiss.errors;executable.sdiss.exit-status;executable.sdiss.input-output;executable.sdiss.persistence
legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic,api.bytecode.disassembly;baseline.legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;executable.sdiss.command-line;executable.sdiss.errors;executable.sdiss.exit-status;executable.sdiss.input-output;executable.sdiss.persistence
legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths,baseline.legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths;executable.sdiss.command-line;executable.sdiss.errors;executable.sdiss.exit-status;executable.sdiss.input-output;executable.sdiss.persistence
legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error,baseline.legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;executable.sdiss.command-line;executable.sdiss.errors;executable.sdiss.exit-status;executable.sdiss.input-output;executable.sdiss.persistence
legacy.unified.compiler.test_sdiss_summary_writer_failure_propagates,baseline.legacy.unified.compiler.test_sdiss_summary_writer_failure_propagates
legacy.unified.compiler.test_sdiss_writer_failure_stops_output,api.bytecode.disassembly;baseline.legacy.unified.compiler.test_sdiss_writer_failure_stops_output
legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup,baseline.legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup
legacy.unified.core.test_absyn_constructor_allocation_failures,api.common.memory;api.compiler.ast-lifecycle;baseline.legacy.unified.core.test_absyn_constructor_allocation_failures
legacy.unified.core.test_absyn_float_value_preserves_bits,baseline.legacy.unified.core.test_absyn_float_value_preserves_bits
legacy.unified.core.test_absyn_if_elsif_else_chain,baseline.legacy.unified.core.test_absyn_if_elsif_else_chain;bytecode.ast.n_foreach;bytecode.ast.n_foreachspec;bytecode.ast.n_ifstmt;bytecode.ast.n_whilestmt
legacy.unified.core.test_absyn_item_deref_chains,baseline.legacy.unified.core.test_absyn_item_deref_chains;bytecode.ast.n_deref;bytecode.ast.n_item;bytecode.ast.n_itemref;bytecode.ast.n_list;bytecode.ast.n_listelem;bytecode.ast.n_relitem;language.expression.item;language.item-syntax.dereference;language.item-syntax.layer-chain
legacy.unified.core.test_absyn_malformed_float_valnode_returns_null,baseline.legacy.unified.core.test_absyn_malformed_float_valnode_returns_null
legacy.unified.core.test_absyn_nested_binary_expressions,api.compiler.ast-lifecycle;baseline.legacy.unified.core.test_absyn_nested_binary_expressions;bytecode.ast.n_add;bytecode.ast.n_div;bytecode.ast.n_equal;bytecode.ast.n_gt;bytecode.ast.n_gteq;bytecode.ast.n_lt;bytecode.ast.n_lteq;bytecode.ast.n_mod;bytecode.ast.n_mul;bytecode.ast.n_noteq;bytecode.ast.n_sub
legacy.unified.core.test_absyn_nil_value_payload_free,baseline.legacy.unified.core.test_absyn_nil_value_payload_free
legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement,api.compiler.ast-lifecycle;baseline.legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement
legacy.unified.core.test_absyn_stmtlist_multiple_statements,baseline.legacy.unified.core.test_absyn_stmtlist_multiple_statements;bytecode.ast.n_and;bytecode.ast.n_arglist;bytecode.ast.n_assitem;bytecode.ast.n_asslocal;bytecode.ast.n_break;bytecode.ast.n_call;bytecode.ast.n_code;bytecode.ast.n_continue;bytecode.ast.n_dec;bytecode.ast.n_dowhilestmt;bytecode.ast.n_exprstmt;bytecode.ast.n_inc;bytecode.ast.n_libcall;bytecode.ast.n_not;bytecode.ast.n_or;bytecode.ast.n_return;bytecode.ast.n_stmt;bytecode.ast.n_stmtlist;bytecode.ast.n_value
legacy.unified.core.test_absyn_valnode_string_second_allocation_failure,baseline.legacy.unified.core.test_absyn_valnode_string_second_allocation_failure
legacy.unified.core.test_bytecode_verify_item_expression_streams,baseline.legacy.unified.core.test_bytecode_verify_item_expression_streams;bytecode.verifier.item-expression
legacy.unified.core.test_bytecode_verify_jump_targets,baseline.legacy.unified.core.test_bytecode_verify_jump_targets
legacy.unified.core.test_bytecode_verify_local_index_bounds,baseline.legacy.unified.core.test_bytecode_verify_local_index_bounds
legacy.unified.core.test_bytecode_verify_stack_flow,baseline.legacy.unified.core.test_bytecode_verify_stack_flow
legacy.unified.core.test_cli_io_helpers,api.common.cli-io;baseline.legacy.unified.core.test_cli_io_helpers
legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames,baseline.legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames
legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields,api.common.errors;api.compiler.diagnostics;baseline.legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields
legacy.unified.core.test_error_message_table_defines_active_errors,api.common.errors;baseline.legacy.unified.core.test_error_message_table_defines_active_errors
legacy.unified.core.test_find_item_cached_distinguishes_roots,baseline.legacy.unified.core.test_find_item_cached_distinguishes_roots
legacy.unified.core.test_find_item_cached_hit_and_negative_cache,api.itemstore.registry-and-lookup;baseline.legacy.unified.core.test_find_item_cached_hit_and_negative_cache
legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert,api.itemstore.registry-and-lookup;baseline.legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert
legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters,baseline.legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters
legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters,baseline.legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters
legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries,baseline.legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries
legacy.unified.core.test_fixture_policy_declared_goldens_exist,baseline.legacy.unified.core.test_fixture_policy_declared_goldens_exist
legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time,baseline.legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time
legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,baseline.legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item
legacy.unified.core.test_floatconv_binary64_edge_cases,api.common.float-format;baseline.legacy.unified.core.test_floatconv_binary64_edge_cases
