test_id,contract_ids
rewrite.compiler.test_bytecode_v1_abi_manifest,bytecode.encoding.integer
rewrite.compiler.test_emitbc_lists_and_itemrefs_emission,bytecode.encoding.item
rewrite.compiler.test_emitbc_push_int_immediate_layout,bytecode.ir.ir_op_push_int;bytecode.opcode.push_int;bytecode.encoding.integer
rewrite.compiler.test_emitbc_push_float_immediate_layout,bytecode.ir.ir_op_push_float;bytecode.opcode.push_float;bytecode.encoding.float
rewrite.compiler.test_emitbc_all_ir_ops_accounted_for,bytecode.ir.ir_op_halt;bytecode.ir.ir_op_push_int;bytecode.ir.ir_op_push_float;bytecode.ir.ir_op_push_bool;bytecode.ir.ir_op_push_string;bytecode.ir.ir_op_push_nil;bytecode.ir.ir_op_add;bytecode.ir.ir_op_sub;bytecode.ir.ir_op_mul;bytecode.ir.ir_op_div;bytecode.ir.ir_op_mod;bytecode.ir.ir_op_neg;bytecode.ir.ir_op_eq;bytecode.ir.ir_op_neq;bytecode.ir.ir_op_lt;bytecode.ir.ir_op_gt;bytecode.ir.ir_op_le;bytecode.ir.ir_op_ge;bytecode.ir.ir_op_not;bytecode.ir.ir_op_and;bytecode.ir.ir_op_or;bytecode.ir.ir_op_discard;bytecode.ir.ir_op_load_local;bytecode.ir.ir_op_store_local;bytecode.ir.ir_op_inc_local;bytecode.ir.ir_op_dec_local;bytecode.ir.ir_op_jump;bytecode.ir.ir_op_jump_if_false;bytecode.ir.ir_op_label;bytecode.ir.ir_op_item_begin;bytecode.ir.ir_op_item_begin_rel;bytecode.ir.ir_op_item_push_layer;bytecode.ir.ir_op_item_push_deref;bytecode.ir.ir_op_item_push_deref_local;bytecode.ir.ir_op_item_end;bytecode.ir.ir_op_item_deref;bytecode.ir.ir_op_item_save;bytecode.ir.ir_op_call;bytecode.ir.ir_op_libcall;bytecode.ir.ir_op_item_save_code;bytecode.ir.ir_op_return;bytecode.ir.ir_op_build_list;bytecode.ir.ir_op_make_itemref;bytecode.opcode.halt;bytecode.opcode.return;bytecode.opcode.push_int;bytecode.opcode.push_float;bytecode.opcode.push_bool;bytecode.opcode.push_string;bytecode.opcode.push_nil;bytecode.opcode.add;bytecode.opcode.sub;bytecode.opcode.mul;bytecode.opcode.div;bytecode.opcode.mod;bytecode.opcode.neg;bytecode.opcode.eq;bytecode.opcode.neq;bytecode.opcode.lt;bytecode.opcode.gt;bytecode.opcode.le;bytecode.opcode.ge;bytecode.opcode.not;bytecode.opcode.and;bytecode.opcode.or;bytecode.opcode.discard;bytecode.opcode.load_local;bytecode.opcode.store_local;bytecode.opcode.inc_local;bytecode.opcode.dec_local;bytecode.opcode.jump;bytecode.opcode.jump_if_false;bytecode.opcode.label;bytecode.opcode.item_begin;bytecode.opcode.item_begin_rel;bytecode.opcode.item_push_layer;bytecode.opcode.item_push_deref;bytecode.opcode.item_push_deref_local;bytecode.opcode.item_end;bytecode.opcode.item_deref;bytecode.opcode.item_save;bytecode.opcode.call;bytecode.opcode.libcall;bytecode.opcode.item_save_code;bytecode.opcode.build_list;bytecode.opcode.make_itemref;bytecode.lowering.expression;bytecode.lowering.statement;bytecode.lowering.short-circuit;bytecode.lowering.loop;bytecode.lowering.foreach;bytecode.lowering.item;bytecode.lowering.call;bytecode.lowering.libcall;api.bytecode.schema;api.compiler.bytecode-emission;api.compiler.ir-unit
rewrite.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,test.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout
rewrite.compiler.test_emitbc_opcode_map_unsupported_ir_op,test.compiler.test_emitbc_opcode_map_unsupported_ir_op
rewrite.compiler.test_emitbc_jumps,bytecode.encoding.label;api.compiler.lowering
rewrite.compiler.test_emitbc_invariants,bytecode.lowering.expression;bytecode.lowering.statement;bytecode.lowering.short-circuit;bytecode.lowering.loop;bytecode.lowering.foreach;bytecode.lowering.item;bytecode.lowering.call;bytecode.lowering.libcall;api.compiler.bytecode-emission
rewrite.compiler.test_emitbc_post_emission_verification,api.compiler.bytecode-emission
rewrite.compiler.test_bytecode_verify_executable_and_disassembly_profiles,bytecode.verifier.opcode-boundary;bytecode.verifier.operand-width;bytecode.verifier.call-target;bytecode.disassembly.mnemonic;bytecode.disassembly.operand;bytecode.disassembly.header;bytecode.disassembly.item-expression;bytecode.disassembly.malformed;bytecode.disassembly.options;api.bytecode.verification
rewrite.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped,test.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped
rewrite.compiler.test_bytecode_verify_dense_budget_and_growth_failures,test.compiler.test_bytecode_verify_dense_budget_and_growth_failures
rewrite.compiler.test_bytecode_verify_constrained_address_space,test.compiler.test_bytecode_verify_constrained_address_space
rewrite.compiler.test_bytecode_verify_minimal_and_header_errors,bytecode.verifier.stack-underflow;api.bytecode.verification
rewrite.compiler.test_bytecode_format_header_variants,bytecode.encoding.header;api.bytecode.wire-format
rewrite.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,test.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer
rewrite.compiler.test_bytecode_verify_truncated_operand_widths,test.compiler.test_bytecode_verify_truncated_operand_widths
rewrite.compiler.test_bytecode_verify_list_operations,test.compiler.test_bytecode_verify_list_operations
rewrite.compiler.test_bytecode_verify_local_indexes_and_items,test.compiler.test_bytecode_verify_local_indexes_and_items
rewrite.compiler.test_bytecode_verify_jumps_and_stack_flow,bytecode.encoding.label;bytecode.verifier.jump-target;api.bytecode.verification
rewrite.compiler.test_bytecode_verify_nesting_and_vm_stack_limits,bytecode.verifier.stack-overflow
rewrite.compiler.test_bytecode_verify_pipeline_fixture_bytecode,test.compiler.test_bytecode_verify_pipeline_fixture_bytecode
rewrite.compiler.test_bytecode_verify_compiler_emitted_bytecode,test.compiler.test_bytecode_verify_compiler_emitted_bytecode
rewrite.compiler.test_bytecode_wire_boundary_vectors,api.bytecode.wire-format
rewrite.compiler.test_bytecode_wire_subsystems_agree,api.bytecode.wire-format
rewrite.compiler.test_bytecode_convert_legacy_and_v1,api.bytecode.conversion
rewrite.compiler.test_bytecode_convert_malformed_matrix,api.bytecode.conversion
rewrite.compiler.test_bytecode_convert_v1_idempotent,test.compiler.test_bytecode_convert_v1_idempotent
rewrite.compiler.test_bytecode_convert_legacy_token_boundaries,test.compiler.test_bytecode_convert_legacy_token_boundaries
rewrite.compiler.test_bytecode_convert_allocation_failures,api.bytecode.conversion
rewrite.compiler.test_embedded_code_conversion_boundaries,test.compiler.test_embedded_code_conversion_boundaries
rewrite.compiler.test_bytecode_convert_jump_lookup_scaling,test.compiler.test_bytecode_convert_jump_lookup_scaling
rewrite.compiler.test_sdiss_fixture_basic,bytecode.disassembly.mnemonic;bytecode.disassembly.operand;bytecode.disassembly.header;bytecode.disassembly.item-expression;bytecode.disassembly.malformed;bytecode.disassembly.options;api.bytecode.disassembly;api.entrypoint.sdiss;executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.compiler.test_sdiss_writer_failure_stops_output,api.bytecode.disassembly
rewrite.compiler.test_sdiss_summary_writer_failure_propagates,test.compiler.test_sdiss_summary_writer_failure_propagates
rewrite.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error,executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.compiler.test_sdiss_cli_reports_output_failure,api.entrypoint.sdiss;executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic,api.bytecode.disassembly;executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.compiler.test_sdiss_reads_compiler_operand_widths,executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.compiler.test_sdiss_lists_and_itemrefs_show_full_operands,executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.compiler.test_sdiss_jump_display_offsets_and_range,api.entrypoint.sdiss;executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.compiler.test_sdiss_missing_or_unreadable_input,api.entrypoint.sdiss;executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.core.test_deferred_interrupt_unwinds_nested_call_frames,api.runtime.runtime-frame
rewrite.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,api.runtime.runtime-frame
rewrite.core.test_list_basic_ownership_and_access,api.runtime.list
rewrite.core.test_list_boundaries_persistence_and_equality,api.runtime.list
rewrite.core.test_list_concat_shares_rhs_leaves,api.runtime.list
rewrite.core.test_list_equality_iterator_fast_paths_and_early_exit,api.runtime.list
rewrite.core.test_list_leaf_iterator_boundaries_and_observability,api.runtime.list
rewrite.core.test_list_limits_invalid_inputs_and_failures,api.common.memory;api.runtime.list
rewrite.core.test_list_rendering_contract,api.runtime.list
