test_id,contract_ids
legacy.unified.core.test_save_itemstore_rejects_manually_invalid_item_names,baseline.legacy.unified.core.test_save_itemstore_rejects_manually_invalid_item_names
legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture,baseline.legacy.unified.core.test_itemstore_loads_generated_v1_wire_fixture
legacy.unified.core.test_load_itemstore_rejects_bad_headers,baseline.legacy.unified.core.test_load_itemstore_rejects_bad_headers
legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode,baseline.legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode
legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled,baseline.legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled
legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags,baseline.legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags
legacy.unified.core.test_load_itemstore_rejects_structural_corruption,baseline.legacy.unified.core.test_load_itemstore_rejects_structural_corruption
legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations,baseline.legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations
legacy.unified.core.test_save_itemstore_preserves_existing_file_on_failure,baseline.legacy.unified.core.test_save_itemstore_preserves_existing_file_on_failure
legacy.unified.core.test_save_itemsource_reports_write_and_close_failure,baseline.legacy.unified.core.test_save_itemsource_reports_write_and_close_failure
legacy.unified.core.test_itemsource_paths_are_validated_and_contained,baseline.legacy.unified.core.test_itemsource_paths_are_validated_and_contained
legacy.unified.core.test_itemstore_durability_modes,baseline.legacy.unified.core.test_itemstore_durability_modes
legacy.unified.core.test_itemstore_large_load_presizes_child_storage,baseline.legacy.unified.core.test_itemstore_large_load_presizes_child_storage
legacy.unified.core.test_sconv_v1_to_v2_migrates_legacy_code,baseline.legacy.unified.core.test_sconv_v1_to_v2_migrates_legacy_code
legacy.unified.core.test_sconv_conversion_work_budget_is_atomic,baseline.legacy.unified.core.test_sconv_conversion_work_budget_is_atomic
legacy.unified.core.test_sconv_decode_budget_failures_are_atomic,baseline.legacy.unified.core.test_sconv_decode_budget_failures_are_atomic
legacy.unified.core.test_sconv_v1_embedded_nul_warns_with_full_path,baseline.legacy.unified.core.test_sconv_v1_embedded_nul_warns_with_full_path
legacy.unified.core.test_sconv_mixed_code_tree_and_failure_atomicity,baseline.legacy.unified.core.test_sconv_mixed_code_tree_and_failure_atomicity
legacy.unified.core.test_sconv_v2_canonical_and_invocation_modes,baseline.legacy.unified.core.test_sconv_v2_canonical_and_invocation_modes
legacy.unified.core.test_sconv_collisions_aliases_and_replace,baseline.legacy.unified.core.test_sconv_collisions_aliases_and_replace
legacy.unified.core.test_sconv_rejects_bad_inputs_and_durability_failure,baseline.legacy.unified.core.test_sconv_rejects_bad_inputs_and_durability_failure
legacy.unified.core.test_sin_itemstore_version_policy,baseline.legacy.unified.core.test_sin_itemstore_version_policy
legacy.unified.core.test_sin_default_source_root_validation,baseline.legacy.unified.core.test_sin_default_source_root_validation
legacy.unified.core.test_relative_item_leading_dot_parse_accepts_deref_chain,baseline.legacy.unified.core.test_relative_item_leading_dot_parse_accepts_deref_chain
legacy.unified.core.test_relative_item_leading_dot_nested_relative_deref_layers,baseline.legacy.unified.core.test_relative_item_leading_dot_nested_relative_deref_layers
legacy.unified.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed,baseline.legacy.unified.core.test_relative_item_leading_dot_nested_deref_nil_or_empty_leading_allowed
legacy.unified.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected,baseline.legacy.unified.core.test_relative_item_leading_dot_nil_or_empty_non_leading_rejected
legacy.unified.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles,baseline.legacy.unified.core.test_relative_item_leading_dot_boundary_max_name_after_prefix_expansion_compiles
legacy.unified.core.test_relative_item_leading_dot_existing_absolute_item_unchanged,baseline.legacy.unified.core.test_relative_item_leading_dot_existing_absolute_item_unchanged
legacy.unified.core.test_relative_item_leading_dot_rejects_whitespace_after_separator,baseline.legacy.unified.core.test_relative_item_leading_dot_rejects_whitespace_after_separator
legacy.unified.core.test_keywords_as_layer_names_after_dot,baseline.legacy.unified.core.test_keywords_as_layer_names_after_dot
legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time,baseline.legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time
legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item,baseline.legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item
legacy.unified.core.test_item_deref_value_layer_resolves_normally,baseline.legacy.unified.core.test_item_deref_value_layer_resolves_normally
legacy.unified.core.test_item_deref_code_layer_is_rejected,baseline.legacy.unified.core.test_item_deref_code_layer_is_rejected
legacy.unified.core.test_item_deref_missing_layer_is_rejected,baseline.legacy.unified.core.test_item_deref_missing_layer_is_rejected
legacy.unified.core.test_item_deref_invalid_result_layer_is_rejected,baseline.legacy.unified.core.test_item_deref_invalid_result_layer_is_rejected
legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields,baseline.legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields
legacy.unified.core.test_error_message_table_defines_active_errors,baseline.legacy.unified.core.test_error_message_table_defines_active_errors
legacy.unified.core.test_value_ieee754_environment_contract,baseline.legacy.unified.core.test_value_ieee754_environment_contract
legacy.unified.core.test_value_integer_arithmetic_helpers,baseline.legacy.unified.core.test_value_integer_arithmetic_helpers
legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands,baseline.legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands
legacy.unified.core.test_value_integer_overflow_contract,baseline.legacy.unified.core.test_value_integer_overflow_contract
legacy.unified.core.test_value_local_increment_decrement_boundaries,baseline.legacy.unified.core.test_value_local_increment_decrement_boundaries
legacy.unified.core.test_value_push_int_interprets_i64_immediates,baseline.legacy.unified.core.test_value_push_int_interprets_i64_immediates
legacy.unified.core.test_value_push_float_interprets_binary64_payloads,baseline.legacy.unified.core.test_value_push_float_interprets_binary64_payloads
legacy.unified.core.test_value_float_arithmetic_helpers,baseline.legacy.unified.core.test_value_float_arithmetic_helpers
legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode,baseline.legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode
legacy.unified.core.test_value_string_concat_helpers,baseline.legacy.unified.core.test_value_string_concat_helpers
legacy.unified.core.test_value_string_tracker_releases_through_value_free,baseline.legacy.unified.core.test_value_string_tracker_releases_through_value_free
legacy.unified.core.test_value_string_tracker_probe_counts_linear_scans,baseline.legacy.unified.core.test_value_string_tracker_probe_counts_linear_scans
legacy.unified.core.test_value_string_tracker_metadata_failures_and_untracked_ownership,baseline.legacy.unified.core.test_value_string_tracker_metadata_failures_and_untracked_ownership
legacy.unified.core.test_value_string_tracker_collision_tombstones_and_growth,baseline.legacy.unified.core.test_value_string_tracker_collision_tombstones_and_growth
legacy.unified.core.test_value_string_tracker_releases_through_stack_discard,baseline.legacy.unified.core.test_value_string_tracker_releases_through_stack_discard
legacy.unified.core.test_value_string_tracker_forgets_before_reallocation,baseline.legacy.unified.core.test_value_string_tracker_forgets_before_reallocation
legacy.unified.core.test_value_plain_text_formats_nonowning,baseline.legacy.unified.core.test_value_plain_text_formats_nonowning
legacy.unified.core.test_value_itemref_lifecycle_and_contract,baseline.legacy.unified.core.test_value_itemref_lifecycle_and_contract
legacy.unified.core.test_value_string_tracker_itemname_cleanup,baseline.legacy.unified.core.test_value_string_tracker_itemname_cleanup
legacy.unified.core.test_value_string_concat_enforces_string_limit,baseline.legacy.unified.core.test_value_string_concat_enforces_string_limit
legacy.unified.core.test_value_string_boundaries_enforce_string_limit,baseline.legacy.unified.core.test_value_string_boundaries_enforce_string_limit
legacy.unified.core.test_value_bool_nil_truthiness_helpers,baseline.legacy.unified.core.test_value_bool_nil_truthiness_helpers
legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping,baseline.legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping
legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries,baseline.legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries
legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow,baseline.legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow
legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state,baseline.legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state
legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,baseline.legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments
legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity,baseline.legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity
legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer,baseline.legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer
legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm,baseline.legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm
legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result,baseline.legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result
legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames,baseline.legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames
legacy.unified.core.test_nested_nil_return_releases_frame_locals,baseline.legacy.unified.core.test_nested_nil_return_releases_frame_locals
legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse,baseline.legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse
legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup,baseline.legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup
legacy.unified.core.test_value_string_local_load_store_clones,baseline.legacy.unified.core.test_value_string_local_load_store_clones
legacy.unified.core.test_value_float_item_fetch_preserves_bits,baseline.legacy.unified.core.test_value_float_item_fetch_preserves_bits
legacy.unified.core.test_value_comparison_int_helpers,baseline.legacy.unified.core.test_value_comparison_int_helpers
legacy.unified.core.test_value_comparison_bool_helpers,baseline.legacy.unified.core.test_value_comparison_bool_helpers
legacy.unified.core.test_value_comparison_float_ieee754_helpers,baseline.legacy.unified.core.test_value_comparison_float_ieee754_helpers
legacy.unified.core.test_value_comparison_string_helpers,baseline.legacy.unified.core.test_value_comparison_string_helpers
legacy.unified.core.test_value_comparison_mismatched_type_equality_quirk,baseline.legacy.unified.core.test_value_comparison_mismatched_type_equality_quirk
legacy.unified.core.test_value_comparison_unsupported_ordering_is_false,baseline.legacy.unified.core.test_value_comparison_unsupported_ordering_is_false
legacy.unified.core.test_list_basic_ownership_and_access,baseline.legacy.unified.core.test_list_basic_ownership_and_access
legacy.unified.core.test_list_rendering_contract,baseline.legacy.unified.core.test_list_rendering_contract
legacy.unified.core.test_list_leaf_iterator_boundaries_and_observability,baseline.legacy.unified.core.test_list_leaf_iterator_boundaries_and_observability
legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,baseline.legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit
legacy.unified.core.test_list_concat_shares_rhs_leaves,baseline.legacy.unified.core.test_list_concat_shares_rhs_leaves
legacy.unified.core.test_list_slice_shares_aligned_leaves_and_boundaries,baseline.legacy.unified.core.test_list_slice_shares_aligned_leaves_and_boundaries
legacy.unified.core.test_list_boundaries_persistence_and_equality,baseline.legacy.unified.core.test_list_boundaries_persistence_and_equality
legacy.unified.core.test_list_limits_invalid_inputs_and_failures,baseline.legacy.unified.core.test_list_limits_invalid_inputs_and_failures
legacy.unified.compiler.test_emitbc_libcall_pair_bytes,baseline.legacy.unified.compiler.test_emitbc_libcall_pair_bytes
legacy.unified.compiler.test_emitbc_header,baseline.legacy.unified.compiler.test_emitbc_header
legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets,baseline.legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets
legacy.unified.compiler.test_emitbc_opcode_map,baseline.legacy.unified.compiler.test_emitbc_opcode_map
legacy.unified.compiler.test_bytecode_v1_abi_manifest,baseline.legacy.unified.compiler.test_bytecode_v1_abi_manifest
legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission,baseline.legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission
legacy.unified.compiler.test_emitbc_push_int_immediate_layout,baseline.legacy.unified.compiler.test_emitbc_push_int_immediate_layout
legacy.unified.compiler.test_emitbc_push_float_immediate_layout,baseline.legacy.unified.compiler.test_emitbc_push_float_immediate_layout
legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for,baseline.legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for
legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,baseline.legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout
legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op,baseline.legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op
legacy.unified.compiler.test_emitbc_jumps,baseline.legacy.unified.compiler.test_emitbc_jumps
legacy.unified.compiler.test_emitbc_invariants,baseline.legacy.unified.compiler.test_emitbc_invariants
legacy.unified.compiler.test_emitbc_post_emission_verification,baseline.legacy.unified.compiler.test_emitbc_post_emission_verification
legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles,baseline.legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles
legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped,baseline.legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped
legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures,baseline.legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures
legacy.unified.compiler.test_bytecode_verify_constrained_address_space,baseline.legacy.unified.compiler.test_bytecode_verify_constrained_address_space
legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors,baseline.legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors
legacy.unified.compiler.test_bytecode_format_header_variants,baseline.legacy.unified.compiler.test_bytecode_format_header_variants
legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,baseline.legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer
legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths,baseline.legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths
legacy.unified.compiler.test_bytecode_verify_list_operations,baseline.legacy.unified.compiler.test_bytecode_verify_list_operations
legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items,baseline.legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items
legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow,baseline.legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow
legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits,baseline.legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits
legacy.unified.compiler.test_bytecode_verify_pipeline_fixture_bytecode,baseline.legacy.unified.compiler.test_bytecode_verify_pipeline_fixture_bytecode
legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode,baseline.legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode
legacy.unified.compiler.test_bytecode_wire_boundary_vectors,baseline.legacy.unified.compiler.test_bytecode_wire_boundary_vectors
legacy.unified.compiler.test_bytecode_wire_subsystems_agree,baseline.legacy.unified.compiler.test_bytecode_wire_subsystems_agree
legacy.unified.compiler.test_bytecode_convert_legacy_and_v1,baseline.legacy.unified.compiler.test_bytecode_convert_legacy_and_v1
legacy.unified.compiler.test_bytecode_convert_malformed_matrix,baseline.legacy.unified.compiler.test_bytecode_convert_malformed_matrix
legacy.unified.compiler.test_bytecode_convert_v1_idempotent,baseline.legacy.unified.compiler.test_bytecode_convert_v1_idempotent
legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries,baseline.legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries
legacy.unified.compiler.test_bytecode_convert_allocation_failures,baseline.legacy.unified.compiler.test_bytecode_convert_allocation_failures
legacy.unified.compiler.test_embedded_code_conversion_boundaries,baseline.legacy.unified.compiler.test_embedded_code_conversion_boundaries
legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling,baseline.legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling
legacy.unified.compiler.test_pipeline_golden,baseline.legacy.unified.compiler.test_pipeline_golden
legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate,baseline.legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate
legacy.unified.compiler.test_pipeline_source_golden,baseline.legacy.unified.compiler.test_pipeline_source_golden
legacy.unified.compiler.test_pipeline_negative_matrix,baseline.legacy.unified.compiler.test_pipeline_negative_matrix
legacy.unified.compiler.test_pipeline_ast_budget_subprocess,baseline.legacy.unified.compiler.test_pipeline_ast_budget_subprocess
legacy.unified.compiler.test_parser_examples_obj_golden,baseline.legacy.unified.compiler.test_parser_examples_obj_golden
legacy.unified.compiler.test_sdiss_fixture_basic,baseline.legacy.unified.compiler.test_sdiss_fixture_basic
legacy.unified.compiler.test_sdiss_writer_failure_stops_output,baseline.legacy.unified.compiler.test_sdiss_writer_failure_stops_output
legacy.unified.compiler.test_sdiss_summary_writer_failure_propagates,baseline.legacy.unified.compiler.test_sdiss_summary_writer_failure_propagates
legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error,baseline.legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error
legacy.unified.compiler.test_sdiss_cli_reports_output_failure,baseline.legacy.unified.compiler.test_sdiss_cli_reports_output_failure
legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic,baseline.legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic
