contract_id,module,contract_name,declaration,normal_behavior,invalid_input,boundary_behavior,ownership_cleanup,failure_behavior,test_ids
api.common.paths,common,common paths,Observable contract for common paths; authored definitions: src/common/util.c:14; archive_symbols.csv records every symbol mapping.,Path helpers build bounded paths for compiler/runtime itemstore files.,Null/empty components and insufficient destination capacity reject the operation before truncation.,Nested relative paths and maximum component lengths are checked at the destination boundary.,The caller owns the destination buffer; the helper allocates no persistent path state.,Path construction reports failure without returning a truncated path.,rewrite.core.test_sconv_v2_canonical_and_invocation_modes
api.compiler.ast-lifecycle,compiler,compiler ast lifecycle,Observable contract for compiler ast lifecycle; authored definitions: src/compiler/absyn.c:112; src/compiler/absyn.c:141; src/compiler/absyn.c:150; src/compiler/absyn.c:158; archive_symbols.csv records every symbol mapping.,"AST constructors, walkers, printers, and deletion maintain node payload and child ownership.",Null/malformed nodes and allocation failures are rejected without deleting unrelated children.,"Statement-list growth, nested depth, and string/float payload boundaries are covered.",AST parents own children; deletion recursively releases owned payloads exactly once.,Constructor failure unwinds partial nodes and preserves the caller’s existing tree.,rewrite.core.test_absyn_nested_binary_expressions;rewrite.core.test_absyn_constructor_allocation_failures;rewrite.core.test_absyn_stmtlist_growth_failure_preserves_statement
api.compiler.bytecode-emission,compiler,compiler bytecode emission,Observable contract for compiler bytecode emission; authored definitions: src/compiler/emitbc.c:122; src/compiler/emitbc.c:26; src/compiler/emitbc.c:456; archive_symbols.csv records every symbol mapping.,"Emission serializes validated IR into object bytecode headers, operands, and instruction streams.","Unvalidated IR, overflowed sizes, and unsupported operations stop emission with diagnostics.","Header lengths, operand widths, jumps, and output-size arithmetic are checked.",The emitter owns its output buffer and transfers it only on successful emission.,Emission failure releases partial output and reports the failing operation/diagnostic.,rewrite.compiler.test_emitbc_all_ir_ops_accounted_for;rewrite.compiler.test_emitbc_invariants;rewrite.compiler.test_emitbc_post_emission_verification
api.compiler.context,compiler,compiler context,Observable contract for compiler context; authored definitions: src/compiler/compiler_context.c:11; src/compiler/compiler_context.c:17; src/compiler/compiler_context.c:47; src/compiler/compiler_context.c:54; archive_symbols.csv records every symbol mapping.,"Compiler context owns source metadata, diagnostics, and bytecode-output preparation across one compilation.",Null source/context and preparation failure return a context diagnostic without stale output.,Source spans and output allocation budgets are bounded by the context configuration.,Context destruction frees owned source metadata/output and does not free caller source.,Reset clears transient diagnostics/output while preserving reusable context invariants.,rewrite.compiler.test_compiler_context_failures
api.compiler.diagnostics,compiler,compiler diagnostics,Observable contract for compiler diagnostics; authored definitions: src/compiler/compdiag.c:108; src/compiler/compdiag.c:138; src/compiler/compdiag.c:146; src/compiler/compdiag.c:158; archive_symbols.csv records every symbol mapping.,"Compiler diagnostic helpers initialize, set, copy, and reset stable phase/detail/span fields.",Repeated-set and invalid detail inputs preserve the first stable diagnostic as specified.,"Excerpt length, source span, and diagnostic-code values remain bounded.",Diagnostic strings owned by the context are copied/freed by diagnostic helpers.,OOM or invalid update leaves an existing complete diagnostic intact.,rewrite.compiler.test_compiler_diag_pipeline;rewrite.core.test_error_item_preserves_compiler_diagnostic_fields
api.compiler.ir-unit,compiler,compiler ir unit,Observable contract for compiler ir unit; authored definitions: src/compiler/ir.c:106; src/compiler/ir.c:123; src/compiler/ir.c:173; src/compiler/ir.c:179; archive_symbols.csv records every symbol mapping.,"IR units allocate labels/embedded payloads, emit operations, and validate operand/control-flow invariants.","Invalid op operands, duplicate labels, and malformed embedded payloads fail validation.","Label offsets, embedded-local counts, and operation ordering are checked at unit limits.",The IR unit owns operation/payload storage and destroys it with the unit.,Validation returns a diagnostic and leaves the unit available for cleanup.,rewrite.core.test_ir_validate;rewrite.compiler.test_emitbc_all_ir_ops_accounted_for
api.compiler.lowering,compiler,compiler lowering,Observable contract for compiler lowering; authored definitions: src/compiler/lower.c:840; src/compiler/lower.c:895; archive_symbols.csv records every symbol mapping.,"Lowering translates AST statements/expressions into validated IR including loops, calls, and item operations.",Unsupported AST shapes and invalid semantic state return lowering diagnostics.,"Nested control-flow labels, short-circuit branches, and item-layer depth remain bounded.",Lowering owns the IR unit it creates until emission transfers validated data.,Lowering failure discards partial IR and preserves the compiler diagnostic.,rewrite.compiler.test_pipeline_golden;rewrite.compiler.test_pipeline_negative_matrix;rewrite.compiler.test_emitbc_jumps
api.compiler.parser-lifecycle,compiler,compiler parser lifecycle,Observable contract for compiler parser lifecycle; authored definitions: src/compiler/lexer.l:170; src/compiler/lexer.l:175; src/compiler/lexer.l:194; src/compiler/lexer.l:20; archive_symbols.csv records every symbol mapping.,Parser/scanner lifecycle parses source into AST nodes and releases scanner/AST state on success or error.,"Malformed tokens, parser errors, and allocation failures stop construction and return a diagnostic.","Source spans, scanner setup, node budgets, and cleanup at end-of-input are bounded.",The parser owns temporary scanner/AST allocations and transfers only the returned AST to its caller.,Parser failure frees partial trees and preserves source-location diagnostics.,rewrite.compiler.test_parser_examples_obj_golden;rewrite.core.test_parser_input_api;rewrite.core.test_parser_cleanup_allocation_failures
api.compiler.pipeline,compiler,compiler pipeline,Observable contract for compiler pipeline; authored definitions: src/compiler/compiler_pipeline.c:183; src/compiler/compiler_pipeline.c:193; src/compiler/compiler_pipeline.c:199; src/compiler/compiler_pipeline.c:232; archive_symbols.csv records every symbol mapping.,"Compiler pipeline parses source, runs semantics/lowering, and emits a complete object.","Syntax, semantic, allocation, and emission errors return a diagnostic and no partial object.","Source length, AST budget, local limits, and generated object size are enforced.",Pipeline-owned contexts/AST/IR are released on every path; successful object bytes transfer to caller.,Failure preserves diagnostic provenance and does not insert an incomplete code item.,rewrite.compiler.test_pipeline_source_golden;rewrite.compiler.test_pipeline_negative_matrix;rewrite.compiler.test_pipeline_ast_budget_subprocess
api.compiler.semantic-analysis,compiler,compiler semantic analysis,Observable contract for compiler semantic analysis; authored definitions: src/compiler/semant.c:171; src/compiler/semant.c:189; src/compiler/semant.c:373; src/compiler/semant.c:415; archive_symbols.csv records every symbol mapping.,"Semantic context tracks locals, loop context, calls, and diagnostics while validating AST usage.","Undefined/duplicate locals, invalid break context, and bad call shapes are rejected with source detail.","The 255-local limit, nested loops, and embedded scope spans are enforced.",The semantic context owns its local tables and releases them at context destruction.,Semantic failure leaves the diagnostic fields populated and does not publish invalid IR.,rewrite.core.test_sem_local_limit_over_255_fails_deterministically;rewrite.core.test_sem_duplicate_local_keeps_original_index;rewrite.core.test_sem_embedded_scope_error_detail_includes_provenance
api.itemstore.item-error,itemstore,itemstore item error,Observable contract for itemstore item error; authored definitions: src/itemstore/item_error.c:221; src/itemstore/item_error.c:233; src/itemstore/item_error.c:277; archive_symbols.csv records every symbol mapping.,"Item error helpers construct structured compiler/runtime error items with stable code, detail, source, and pin fields.",Null inputs and allocation failure produce an incomplete/cleared diagnostic without corrupting an existing error item.,Error detail/source lengths and pin transitions are bounded by item/value limits.,The error item owns copied diagnostic strings and item pins; clear/destruction releases both exactly once.,OOM normalization preserves an existing complete diagnostic or creates the documented incomplete error.,rewrite.runtime.test_error_item_null_inputs_provenance_and_pins;rewrite.runtime.test_error_item_oom_preserves_existing_diagnostic;rewrite.runtime.test_clear_error_item_is_allocation_free_and_atomic;rewrite.runtime.test_runtime_error_namespace_mutations_are_rejected;rewrite.runtime.test_sys_delete_rejects_error_namespace;rewrite.runtime.test_sys_compile_rejects_error_namespace_mutations
api.itemstore.persistence-format,itemstore,itemstore persistence format,Observable contract for itemstore persistence format; authored definitions: src/itemstore/item_persist.c:102; src/itemstore/item_persist.c:1072; src/itemstore/item_persist.c:109; src/itemstore/item_persist.c:118; archive_symbols.csv records every symbol mapping.,"Itemstore v1/v2 record/value codecs encode and decode typed values, lists, refs, and code.","Malformed tags, lengths, lists, and code payloads return decode failure without constructing invalid values.","Version-specific wire widths, value counts, and decode budgets are enforced.",Codec-owned temporary values are released on failure; decoded values transfer into the new item tree.,Malformed input leaves no partial item and returns a stable persistence error.,rewrite.core.test_itemstore_v2_all_values_fixture;rewrite.core.test_itemstore_v2_malformed_value_table;rewrite.core.test_load_itemstore_rejects_malformed_code_bytecode;rewrite.core.test_itemstore_value_and_code_roundtrip;rewrite.core.test_itemstore_v2_lists_and_itemrefs_roundtrip;rewrite.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled;rewrite.core.test_load_itemstore_rejects_invalid_wire_tags
api.itemstore.persistence-load,itemstore,itemstore persistence load,Observable contract for itemstore persistence load; authored definitions: src/itemstore/item_persist.c:1082; src/itemstore/item_persist.c:792; src/itemstore/item_registry.c:73; src/itemstore/item_registry.c:90; archive_symbols.csv records every symbol mapping.,Itemstore load APIs decode headers/records into a validated tree under strict/resource limits.,"Bad headers/tags/records, constructor failure, and budget exhaustion reject the load.","Depth, children, records, strings, bytecode, and decode-byte budgets are checked.",Load owns partial trees and destroys them on failure; successful tree ownership transfers to caller.,Load failure preserves the caller’s existing store and reports the exact wire/resource error.,rewrite.core.test_load_itemstore_rejects_bad_headers;rewrite.core.test_load_itemstore_rejects_resource_limit_violations;rewrite.core.test_load_itemstore_handles_constructor_failure_with_children;rewrite.core.test_itemstore_whole_file_budgets;rewrite.core.test_itemstore_decode_budget_allocation_boundaries;rewrite.core.test_itemstore_v1_lossy_path_budget_aborts_record;rewrite.core.test_itemstore_rejects_production_record_limit;rewrite.core.test_itemstore_loads_generated_v1_wire_fixture;rewrite.core.test_load_itemstore_rejects_structural_corruption;rewrite.core.test_itemstore_large_load_presizes_child_storage
api.itemstore.persistence-save,itemstore,itemstore persistence save,Observable contract for itemstore persistence save; authored definitions: src/itemstore/item_persist.c:1086; src/itemstore/item_persist.c:694; src/itemstore/item_persist.c:702; src/itemstore/item_persist.c:711; archive_symbols.csv records every symbol mapping.,Itemstore save APIs serialize a root tree atomically with replace/no-replace and durability policy.,"Invalid roots, paths, collisions, and write/sync failures abort before publishing a partial file.","Record/decode budgets, path lengths, and no-replace collision behavior are enforced.",Save owns temporary files/records and closes/unlinks them on failure; caller retains the live tree.,Failure preserves an existing destination and returns the specific save result.,rewrite.core.test_save_itemstore_preserves_existing_file_on_failure;rewrite.core.test_itemstore_durability_modes;rewrite.core.test_itemstore_save_preflight_budget_boundaries;rewrite.core.test_itemstore_v2_budget_and_malformed_save;rewrite.core.test_save_itemstore_rejects_manually_invalid_item_names
api.itemstore.registry-and-lookup,itemstore,itemstore registry and lookup,Observable contract for itemstore registry and lookup; authored definitions: src/itemstore/item_registry.c:122; src/itemstore/item_registry.c:123; src/itemstore/item_registry.c:124; src/itemstore/item_registry.c:125; archive_symbols.csv records every symbol mapping.,"Itemstore registry/cache APIs find items, track revisions, and invalidate cached topology/payload entries.","Invalid names, stale roots, and deleted descendants return miss without corrupting cache counters.","Name depth, cache capacity, revision epochs, and root boundaries are enforced.",Registry/cache references are store-local borrows; deletion releases entries and invalidates stale handles.,Lookup/cache failure leaves hit/miss counters and existing entries consistent.,rewrite.core.test_find_item_cached_hit_and_negative_cache;rewrite.core.test_find_item_cached_invalidation_on_delete_and_reinsert;rewrite.core.test_itemstore_cache_state_is_store_local;rewrite.core.test_find_item_cached_rejects_invalid_names_without_counters;rewrite.core.test_find_item_cached_relative_invalid_name_preserves_counters;rewrite.core.test_find_item_cached_distinguishes_roots;rewrite.core.test_find_item_cached_root_lifecycle_invalidates_entries;rewrite.core.test_murmur3_32_alignment_and_vectors;rewrite.core.test_itemstore_benchmarks
api.itemstore.source-persistence,itemstore,itemstore source persistence,Observable contract for itemstore source persistence; authored definitions: src/itemstore/item_source_persist.c:143; src/itemstore/item_source_persist.c:147; src/itemstore/item_source_persist.c:77; src/itemstore/item_source_persist.c:84; archive_symbols.csv records every symbol mapping.,Item source sidecars read/write source text under contained source-root paths.,"Missing/escaping paths, embedded NULs, and read/write/close failures are rejected.",Source-root containment and path/byte limits are enforced.,Sidecar I/O owns file handles/buffers and returns source ownership only on success.,I/O failure preserves existing sidecars and returns a source-persistence diagnostic.,rewrite.core.test_save_itemsource_reports_write_and_close_failure;rewrite.core.test_itemsource_paths_are_validated_and_contained
api.itemstore.tree-and-values,itemstore,itemstore tree and values,Observable contract for itemstore tree and values; authored definitions: src/itemstore/item_hash.c:115; src/itemstore/item_hash.c:120; src/itemstore/item_hash.c:127; src/itemstore/item_hash.c:186; archive_symbols.csv records every symbol mapping.,Item tree APIs create/destroy children and mutate value/code payloads while preserving parent links and pins.,"Invalid names, pinned/in-use nodes, and wrong item kinds reject mutation without partial replacement.","Child count/bucket growth, name length, and in-use/pin boundaries are enforced.",Parent owns child nodes; replacing payload releases old owned values/code only after validation.,Mutation allocation failure preserves the old node/payload and returns a mutation error.,rewrite.core.test_item_delete_rejects_pinned_descendant;rewrite.core.test_item_set_code_rejects_inuse_replacement;rewrite.core.test_itemstore_payload_replacement_contracts;rewrite.core.test_item_hashtable_resize_preserves_entries_and_count;rewrite.core.test_get_itemname_root_item;rewrite.core.test_loaded_zero_child_item_can_gain_runtime_child;rewrite.core.test_item_value_accessor_rejects_code_items;rewrite.core.test_loaded_itemstore_mutation_roundtrip;rewrite.core.test_item_execution_pins_are_balanced_and_zero_safe;rewrite.core.test_itemstore_path_creation_rolls_back_on_failure;rewrite.core.test_itemstore_nested_depth_roundtrip;rewrite.core.test_itemstore_item_name_contract_boundaries_roundtrip;rewrite.core.test_itemstore_item_name_rejection_is_atomic
api.libcall.list,libcall,libcall list,Observable contract for libcall list; authored definitions: src/libcall/libcall_list.c:116; src/libcall/libcall_list.c:135; src/libcall/libcall_list.c:22; src/libcall/libcall_list.c:36; archive_symbols.csv records every symbol mapping.,The list library registry binds immutable list length/get/append/set/concat/slice/type calls.,"Wrong types, indexes, ranges, and arity return NIL/false without mutating source lists.","Element counts, slice ranges, list depth, and allocation limits are enforced.",List leaves are shared/retained; returned lists own newly allocated spine/leaves as documented.,Allocation or invalid-range failure preserves source lists and returns NIL/false.,rewrite.runtime.test_list_libcall_valid_operations_and_ownership;rewrite.runtime.test_list_libcall_invalid_types_and_ranges;rewrite.runtime.test_list_libcall_source_integration
api.libcall.net,libcall,libcall net,Observable contract for libcall net; authored definitions: src/libcall/libcall_net.c:131; src/libcall/libcall_net.c:142; src/libcall/libcall_net.c:178; src/libcall/libcall_net.c:19; archive_symbols.csv records every symbol mapping.,The net library registry binds input/write/flush/echo/address/connection operations to current network lines.,"Unavailable lines, wrong types, and inactive connections return NIL/false without dereferencing a closed handle.","Line IDs, input queue lengths, output limits, and connection state transitions are enforced.",Network handles remain owned by network runtime; libcall arguments/results borrow or transfer only value strings.,Write/flush/ditch failure preserves line state and reports the handler status.,rewrite.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;rewrite.runtime.test_net_ditch_invalid_line_returns_nil;rewrite.runtime.test_net_write_ignores_non_writable_lines
api.libcall.registry,libcall,libcall registry,Observable contract for libcall registry; authored definitions: src/libcall/libcall_registry.c:122; src/libcall/libcall_registry.c:181; src/libcall/libcall_registry.c:195; src/libcall/libcall_registry.c:199; archive_symbols.csv records every symbol mapping.,Libcall registry initialization maps canonical names and ABI pairs to handlers exactly once.,Duplicate/missing/invalid registry entries fail initialization without partial registry state.,"Library/call index, handler presence, and argument-count table boundaries are checked.",Registry owns its allocated lookup state and frees it on teardown/reinit.,Initialization failure is transactional and leaves no stale lookup pair.,rewrite.runtime.test_libcall_registry_roundtrip;rewrite.runtime.test_libcall_registry_self_check_invalid_entries;rewrite.runtime.test_libcall_registry_init_failure_has_no_partial_state;rewrite.runtime.test_runtime_benchmark_optin
api.libcall.str,libcall,libcall str,Observable contract for libcall str; authored definitions: src/libcall/libcall_str.c:155; src/libcall/libcall_str.c:168; src/libcall/libcall_str.c:185; src/libcall/libcall_str.c:202; archive_symbols.csv records every symbol mapping.,"The str library registry binds case, trim, search, substring, replacement, padding, and formatting calls.",Wrong arity/types/ranges return NIL/false; valtostr accepts broad runtime values and formats them.,"String byte length, substring indexes, growth, repeat/padding size, and global limits are enforced.",String results are newly owned values; input strings remain valid unless the call’s documented mutation is explicit.,Allocation/limit failure returns NIL/false and leaves input strings/tracker state unchanged.,rewrite.runtime.test_str_len_returns_string_byte_length;rewrite.runtime.test_str_find_and_contains_invalid_args_return_contracts;rewrite.runtime.test_str_growth_libcalls_enforce_string_limit
api.libcall.sys,libcall,libcall sys,Observable contract for libcall sys; authored definitions: src/libcall/libcall_sys.c:173; src/libcall/libcall_sys.c:254; src/libcall/libcall_sys.c:31; src/libcall/libcall_sys.c:315; archive_symbols.csv records every symbol mapping.,"The sys library registry exposes persistence, item, introspection, source, and compile calls by ABI pair.",Each sys call validates its declared arity/types and returns its documented NIL/status on invalid input.,ABI library/call indexes and call-specific argument counts must match libcall_list.h.,Registry borrows VM arguments; handlers own only newly created item/task/code results.,Handler failure preserves diagnostics and avoids partial itemstore/task mutation.,rewrite.runtime.test_sys_item_libcalls;rewrite.runtime.test_sys_persistence_libcalls;rewrite.runtime.test_sys_compile_libcall_runtime;rewrite.runtime.test_sys_delete_rejects_error_namespace;rewrite.runtime.test_sys_compile_rejects_error_namespace_mutations
api.libcall.table,libcall,libcall table,Observable contract for libcall table; authored definitions: src/libcall/libcall_table.c:14; archive_symbols.csv records every symbol mapping.,The static libcall table declares the 63 canonical library/call/arity/handler registrations.,"Unknown names, duplicate ABI pairs, and out-of-range indexes are rejected by registry validation.",The table’s exact row count and declared arities must match libcall_list.h.,Entries are static borrowed metadata; registry owns only its lookup structure.,Table validation reports the first invalid registration without mutating the static table.,rewrite.runtime.test_libcall_registry_roundtrip;rewrite.runtime.test_libcall_registry_self_check_invalid_entries
api.libcall.task,libcall,libcall task,Observable contract for libcall task; authored definitions: src/libcall/libcall_task.c:14; src/libcall/libcall_task.c:156; src/libcall/libcall_task.c:185; src/libcall/libcall_task.c:197; archive_symbols.csv records every symbol mapping.,"The task library registry binds task creation, kill, identity, existence, and count handlers.",Invalid task IDs/intervals/event-loop state return NIL/false without scheduling or killing a task.,"Task IDs, timer intervals, and active-task count boundaries are enforced.",Task handlers borrow arguments; task registry owns scheduled task nodes and closes them on kill/finalize.,Setup/lookup failure preserves the active task registry and returns the handler failure value.,rewrite.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;rewrite.runtime.test_task_introspection_exists_valid_and_invalid_ids;rewrite.runtime.test_task_repeating_execution_and_explicit_kill
api.network.runtime-io,network,network runtime io,Observable contract for network runtime io; authored definitions: src/net/network.c:1113; src/net/network.c:115; src/net/network.c:1155; src/net/network.c:1159; archive_symbols.csv records every symbol mapping.,"Network runtime lifecycle owns listeners, client lines, input queues, output buffers, and callbacks.","Invalid handles, failed input growth, and callback/close ordering errors transition to safe disconnect.","64K input/output limits, queue cursors, connection count, and nonblocking timer boundaries are enforced.",Network runtime owns libuv handles/buffers and releases them only after pending writes/callbacks close.,Poll/flush/close failure preserves pending state until ordered cleanup completes.,rewrite.network.test_input_buffer_boundary_preserves_64k_limit;rewrite.network.test_output_flush_limits_and_callback;rewrite.network.test_disconnect_close_write_callback_orders;rewrite.network.test_append_input_lines_and_limits;rewrite.network.test_get_input_cases;rewrite.network.test_input_cursor_drain_and_compaction_counters;rewrite.network.test_input_cursor_growth_failure_disconnects;rewrite.network.test_runtime_poll_skips_failed_input;rewrite.network.test_disconnect_waits_for_pending_output;rewrite.network.test_line_lifecycle_states_and_reuse;rewrite.network.test_remote_disconnect_marks_line_before_close_callback;rewrite.network.test_destroy_line_does_not_release_live_transport;rewrite.network.test_runtime_destroy_failure_preserves_pending_disconnect;rewrite.network.test_adversarial_long_stream_without_newline;rewrite.network.test_input_processor_releases_interpreter_results;rewrite.network.test_input_processor_missing_item_requests_unsafe_shutdown;rewrite.network.test_input_processor_timer_is_nonblocking_and_sleepable
api.network.telnet,network,network telnet,Observable contract for network telnet; authored definitions: src/net/libtelnet.c:1184; src/net/libtelnet.c:1242; src/net/libtelnet.c:1250; src/net/libtelnet.c:1335; archive_symbols.csv records every symbol mapping.,Telnet helpers negotiate options/subnegotiation and format outgoing protocol bytes.,Malformed negotiation arguments and closed handles stop emission without writing an invalid frame.,"Subnegotiation lengths, option state, and output buffer capacity are bounded.",Telnet state borrows the network handle; temporary formatting buffers are released after send.,Write/close failure returns status and leaves negotiated state coherent.,rewrite.network.test_destroy_line_after_real_telnet_init_failure;rewrite.network.test_on_new_connection_rejections_and_close_ownership;rewrite.network.test_append_input_lines_and_limits
