contract_id,module,symbol,facets,test_ids,description
api.symbol.alloc_test_fail_after,common,alloc_test_fail_after,"normal=common symbol alloc_test_fail_after returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol alloc_test_fail_after is defined by memory.o and exercised through module contracts.
api.symbol.allocate_item,itemstore,allocate_item,"normal=itemstore symbol allocate_item returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count;legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item,itemstore API symbol allocate_item is defined by item_hash.o and exercised through module contracts.
api.symbol.append_input,network,append_input,"normal=network symbol append_input returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_append_input_lines_and_limits;legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol append_input is defined by network.o and exercised through module contracts.
api.symbol.append_output,network,append_output,"normal=network symbol append_output returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol append_output is defined by network.o and exercised through module contracts.
api.symbol.as_check_budget,compiler,as_check_budget,"normal=compiler symbol as_check_budget returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_check_budget is defined by absyn.o and exercised through module contracts.
api.symbol.as_delete,compiler,as_delete,"normal=compiler symbol as_delete returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_delete is defined by absyn.o and exercised through module contracts.
api.symbol.as_delete_if,compiler,as_delete_if,"normal=compiler symbol as_delete_if returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_delete_if is defined by absyn.o and exercised through module contracts.
api.symbol.as_new_if,compiler,as_new_if,"normal=compiler symbol as_new_if returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_new_if is defined by absyn.o and exercised through module contracts.
api.symbol.as_new_intnode,compiler,as_new_intnode,"normal=compiler symbol as_new_intnode returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_new_intnode is defined by absyn.o and exercised through module contracts.
api.symbol.as_new_node,compiler,as_new_node,"normal=compiler symbol as_new_node returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_new_node is defined by absyn.o and exercised through module contracts.
api.symbol.as_new_stmtlist,compiler,as_new_stmtlist,"normal=compiler symbol as_new_stmtlist returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_new_stmtlist is defined by absyn.o and exercised through module contracts.
api.symbol.as_new_stmtlist_node,compiler,as_new_stmtlist_node,"normal=compiler symbol as_new_stmtlist_node returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_new_stmtlist_node is defined by absyn.o and exercised through module contracts.
api.symbol.as_new_valnode,compiler,as_new_valnode,"normal=compiler symbol as_new_valnode returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_new_valnode is defined by absyn.o and exercised through module contracts.
api.symbol.as_new_value,compiler,as_new_value,"normal=compiler symbol as_new_value returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_new_value is defined by absyn.o and exercised through module contracts.
api.symbol.as_parse_if,compiler,as_parse_if,"normal=compiler symbol as_parse_if returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_parse_if is defined by absyn.o and exercised through module contracts.
api.symbol.as_pretty_print,compiler,as_pretty_print,"normal=compiler symbol as_pretty_print returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_pretty_print is defined by absyn.o and exercised through module contracts.
api.symbol.as_reconstruct_item,compiler,as_reconstruct_item,"normal=compiler symbol as_reconstruct_item returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_reconstruct_item is defined by absyn.o and exercised through module contracts.
api.symbol.as_reconstruct_value,compiler,as_reconstruct_value,"normal=compiler symbol as_reconstruct_value returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_reconstruct_value is defined by absyn.o and exercised through module contracts.
api.symbol.as_stmtlist_append,compiler,as_stmtlist_append,"normal=compiler symbol as_stmtlist_append returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_stmtlist_append is defined by absyn.o and exercised through module contracts.
api.symbol.as_stmtlist_append_checked,compiler,as_stmtlist_append_checked,"normal=compiler symbol as_stmtlist_append_checked returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_stmtlist_append_checked is defined by absyn.o and exercised through module contracts.
api.symbol.as_walk,compiler,as_walk,"normal=compiler symbol as_walk returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol as_walk is defined by absyn.o and exercised through module contracts.
api.symbol.assembleitem_helper,runtime,assembleitem_helper,"normal=runtime symbol assembleitem_helper returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_value_float_arithmetic_interpreter_bytecode;legacy.unified.core.test_value_push_float_interprets_binary64_payloads;legacy.unified.core.test_value_push_int_interprets_i64_immediates;legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes;legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths;legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently;legacy.unified.runtime.test_interpret_legacy_conversion_semantics;legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,runtime API symbol assembleitem_helper is defined by interpret.o and exercised through module contracts.
api.symbol.assignitem,runtime,assignitem,"normal=runtime symbol assignitem returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_list_basic_ownership_and_access;legacy.unified.core.test_list_boundaries_persistence_and_equality;legacy.unified.core.test_list_concat_shares_rhs_leaves;legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,runtime API symbol assignitem is defined by runtime_item_ops.o and exercised through module contracts.
api.symbol.bc_convert_latest,bytecode,bc_convert_latest,"normal=bytecode symbol bc_convert_latest returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_embedded_code_conversion_boundaries;legacy.unified.compiler.test_bytecode_format_header_variants,bytecode API symbol bc_convert_latest is defined by bytecode_convert.o and exercised through module contracts.
api.symbol.bc_convert_latest_with_limits,bytecode,bc_convert_latest_with_limits,"normal=bytecode symbol bc_convert_latest_with_limits returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_embedded_code_conversion_boundaries;legacy.unified.compiler.test_bytecode_format_header_variants,bytecode API symbol bc_convert_latest_with_limits is defined by bytecode_convert.o and exercised through module contracts.
