contract_id,module,symbol,facets,test_ids,description
api.symbol.alloc_mul_overflow,archive,alloc_mul_overflow,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_mul_overflow.
api.symbol.alloc_test_fail_after,archive,alloc_test_fail_after,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol alloc_test_fail_after.
api.symbol.allocate_item,archive,allocate_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol allocate_item.
api.symbol.append_input,archive,append_input,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol append_input.
api.symbol.append_output,archive,append_output,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol append_output.
api.symbol.as_check_budget,archive,as_check_budget,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_check_budget.
api.symbol.as_delete,archive,as_delete,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_delete.
api.symbol.as_delete_if,archive,as_delete_if,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_delete_if.
api.symbol.as_new_if,archive,as_new_if,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_new_if.
api.symbol.as_new_intnode,archive,as_new_intnode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_new_intnode.
api.symbol.as_new_node,archive,as_new_node,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_new_node.
api.symbol.as_new_stmtlist,archive,as_new_stmtlist,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_new_stmtlist.
api.symbol.as_new_stmtlist_node,archive,as_new_stmtlist_node,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_new_stmtlist_node.
api.symbol.as_new_valnode,archive,as_new_valnode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_new_valnode.
api.symbol.as_new_value,archive,as_new_value,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_new_value.
api.symbol.as_parse_if,archive,as_parse_if,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_parse_if.
api.symbol.as_pretty_print,archive,as_pretty_print,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_pretty_print.
api.symbol.as_reconstruct_item,archive,as_reconstruct_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_reconstruct_item.
api.symbol.as_reconstruct_value,archive,as_reconstruct_value,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_reconstruct_value.
api.symbol.as_stmtlist_append,archive,as_stmtlist_append,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_stmtlist_append.
api.symbol.as_stmtlist_append_checked,archive,as_stmtlist_append_checked,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_stmtlist_append_checked.
api.symbol.as_walk,archive,as_walk,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol as_walk.
api.symbol.assembleitem_helper,archive,assembleitem_helper,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol assembleitem_helper.
api.symbol.assignitem,archive,assignitem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol assignitem.
api.symbol.bc_convert_latest,archive,bc_convert_latest,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_convert_latest.
api.symbol.bc_convert_latest_with_limits,archive,bc_convert_latest_with_limits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_convert_latest_with_limits.
api.symbol.bc_convert_result_free,archive,bc_convert_result_free,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_convert_result_free.
api.symbol.bc_convert_test_lookup_probes,archive,bc_convert_test_lookup_probes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_convert_test_lookup_probes.
api.symbol.bc_convert_test_reset_lookup_probes,archive,bc_convert_test_reset_lookup_probes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_convert_test_reset_lookup_probes.
api.symbol.bc_decode_bytecode_events,archive,bc_decode_bytecode_events,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_decode_bytecode_events.
api.symbol.bc_decode_header,archive,bc_decode_header,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_decode_header.
api.symbol.bc_decode_item_expression,archive,bc_decode_item_expression,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_decode_item_expression.
api.symbol.bc_encode_v1_header,archive,bc_encode_v1_header,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_encode_v1_header.
api.symbol.bc_opcode_byte,archive,bc_opcode_byte,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_opcode_byte.
api.symbol.bc_opcode_for_ir,archive,bc_opcode_for_ir,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_opcode_for_ir.
api.symbol.bc_opcode_lookup,archive,bc_opcode_lookup,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_opcode_lookup.
api.symbol.bc_opcode_mnemonic,archive,bc_opcode_mnemonic,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_opcode_mnemonic.
api.symbol.bc_opcode_operand_encoding,archive,bc_opcode_operand_encoding,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_opcode_operand_encoding.
api.symbol.bc_opcode_stack_effect,archive,bc_opcode_stack_effect,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_opcode_stack_effect.
api.symbol.bc_read_i16,archive,bc_read_i16,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_read_i16.
api.symbol.bc_read_i64,archive,bc_read_i64,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_read_i64.
api.symbol.bc_read_u16,archive,bc_read_u16,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_read_u16.
api.symbol.bc_read_u32,archive,bc_read_u32,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_read_u32.
api.symbol.bc_read_u64_payload,archive,bc_read_u64_payload,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_read_u64_payload.
api.symbol.bc_read_u8,archive,bc_read_u8,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_read_u8.
api.symbol.bc_verify_bytecode,archive,bc_verify_bytecode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_verify_bytecode.
api.symbol.bc_verify_disassembly_options,archive,bc_verify_disassembly_options,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_verify_disassembly_options.
api.symbol.bc_verify_executable_bytecode,archive,bc_verify_executable_bytecode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_verify_executable_bytecode.
api.symbol.bc_verify_status_name,archive,bc_verify_status_name,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_verify_status_name.
api.symbol.bc_wire_i16_from_bits,archive,bc_wire_i16_from_bits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_i16_from_bits.
api.symbol.bc_wire_i64_from_bits,archive,bc_wire_i64_from_bits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_i64_from_bits.
api.symbol.bc_wire_load_i16,archive,bc_wire_load_i16,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_load_i16.
api.symbol.bc_wire_load_i64,archive,bc_wire_load_i64,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_load_i64.
api.symbol.bc_wire_load_u16,archive,bc_wire_load_u16,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_load_u16.
api.symbol.bc_wire_load_u32,archive,bc_wire_load_u32,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_load_u32.
api.symbol.bc_wire_load_u64,archive,bc_wire_load_u64,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_load_u64.
api.symbol.bc_wire_store_i16,archive,bc_wire_store_i16,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_store_i16.
api.symbol.bc_wire_store_i64,archive,bc_wire_store_i64,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_store_i64.
api.symbol.bc_wire_store_u16,archive,bc_wire_store_u16,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_store_u16.
api.symbol.bc_wire_store_u32,archive,bc_wire_store_u32,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_store_u32.
api.symbol.bc_wire_store_u64,archive,bc_wire_store_u64,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol bc_wire_store_u64.
api.symbol.canonicalize_itemname,archive,canonicalize_itemname,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol canonicalize_itemname.
api.symbol.clear_error_item,archive,clear_error_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol clear_error_item.
api.symbol.cli_io_read_file_bytes,archive,cli_io_read_file_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol cli_io_read_file_bytes.
api.symbol.cli_io_read_source_text,archive,cli_io_read_source_text,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol cli_io_read_source_text.
api.symbol.cli_io_read_stdin_bytes,archive,cli_io_read_stdin_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol cli_io_read_stdin_bytes.
api.symbol.cli_io_status_detail,archive,cli_io_status_detail,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol cli_io_status_detail.
api.symbol.cli_io_status_message,archive,cli_io_status_message,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol cli_io_status_message.
api.symbol.cli_io_write_bytes,archive,cli_io_write_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol cli_io_write_bytes.
api.symbol.client_read,archive,client_read,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol client_read.
api.symbol.close_log,archive,close_log,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol close_log.
api.symbol.close_network_handle,archive,close_network_handle,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol close_network_handle.
api.symbol.compdiag_copy_detail,archive,compdiag_copy_detail,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compdiag_copy_detail.
api.symbol.compdiag_reset_detail,archive,compdiag_reset_detail,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compdiag_reset_detail.
api.symbol.compdiag_set_once,archive,compdiag_set_once,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compdiag_set_once.
api.symbol.compdiag_set_once_diag,archive,compdiag_set_once_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compdiag_set_once_diag.
api.symbol.compdiag_setf_once,archive,compdiag_setf_once,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compdiag_setf_once.
api.symbol.compdiag_setf_once_diag,archive,compdiag_setf_once_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compdiag_setf_once_diag.
api.symbol.compile_and_insert_codeitem,archive,compile_and_insert_codeitem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compile_and_insert_codeitem.
api.symbol.compile_parse_input_to_bytecode,archive,compile_parse_input_to_bytecode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compile_parse_input_to_bytecode.
api.symbol.compile_parse_input_to_bytecode_diag,archive,compile_parse_input_to_bytecode_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compile_parse_input_to_bytecode_diag.
api.symbol.compile_parse_input_to_bytecode_diag_with_node_limit,archive,compile_parse_input_to_bytecode_diag_with_node_limit,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compile_parse_input_to_bytecode_diag_with_node_limit.
api.symbol.compile_source_to_bytecode,archive,compile_source_to_bytecode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compile_source_to_bytecode.
api.symbol.compile_source_to_bytecode_diag,archive,compile_source_to_bytecode_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compile_source_to_bytecode_diag.
api.symbol.compile_source_to_bytecode_with_params,archive,compile_source_to_bytecode_with_params,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compile_source_to_bytecode_with_params.
api.symbol.compiler_context_destroy,archive,compiler_context_destroy,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_context_destroy.
api.symbol.compiler_context_init,archive,compiler_context_init,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_context_init.
api.symbol.compiler_context_prepare_bytecode_output,archive,compiler_context_prepare_bytecode_output,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_context_prepare_bytecode_output.
api.symbol.compiler_context_reset,archive,compiler_context_reset,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_context_reset.
api.symbol.compiler_diag_init,archive,compiler_diag_init,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_init.
api.symbol.compiler_diag_phase_name,archive,compiler_diag_phase_name,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_phase_name.
api.symbol.compiler_diag_reset,archive,compiler_diag_reset,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_reset.
api.symbol.compiler_diag_set,archive,compiler_diag_set,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_set.
api.symbol.compiler_diag_set_excerpt,archive,compiler_diag_set_excerpt,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_set_excerpt.
api.symbol.compiler_diag_set_location,archive,compiler_diag_set_location,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_set_location.
api.symbol.compiler_diag_set_source_name,archive,compiler_diag_set_source_name,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_set_source_name.
api.symbol.compiler_diag_set_span,archive,compiler_diag_set_span,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_set_span.
api.symbol.compiler_diag_stable_code,archive,compiler_diag_stable_code,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol compiler_diag_stable_code.
api.symbol.concat_two_strings,archive,concat_two_strings,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol concat_two_strings.
api.symbol.convert_to_bool,archive,convert_to_bool,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol convert_to_bool.
api.symbol.deallocate_item,archive,deallocate_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol deallocate_item.
api.symbol.decode_assigncode_params,archive,decode_assigncode_params,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol decode_assigncode_params.
api.symbol.decode_assigncode_source,archive,decode_assigncode_source,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol decode_assigncode_source.
api.symbol.destroy_callstack,archive,destroy_callstack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol destroy_callstack.
api.symbol.destroy_item,archive,destroy_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol destroy_item.
api.symbol.destroy_stack,archive,destroy_stack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol destroy_stack.
api.symbol.destroy_task,archive,destroy_task,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol destroy_task.
api.symbol.destroy_task_by_id,archive,destroy_task_by_id,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol destroy_task_by_id.
api.symbol.destroy_vm,archive,destroy_vm,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol destroy_vm.
api.symbol.detach_item_and_destroy,archive,detach_item_and_destroy,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol detach_item_and_destroy.
api.symbol.emit_bytecode,archive,emit_bytecode,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol emit_bytecode.
api.symbol.emit_bytecode_diag,archive,emit_bytecode_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol emit_bytecode_diag.
