contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.paramcount,sys,paramcount,1,19,1,"metadata=ABI pair 1:19, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.source,sys,source,1,20,1,"metadata=ABI pair 1:20, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.itemref,sys,itemref,1,21,1,"metadata=ABI pair 1:21, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.itemname,sys,itemname,1,22,1,"metadata=ABI pair 1:22, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.fetch,sys,fetch,1,23,1,"metadata=ABI pair 1:23, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.sys.call,sys,call,1,24,2,"metadata=ABI pair 1:24, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.list.length,list,length,5,0,1,"metadata=ABI pair 5:0, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.list.get,list,get,5,1,2,"metadata=ABI pair 5:1, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.list.append,list,append,5,2,2,"metadata=ABI pair 5:2, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.list.set,list,set,5,3,3,"metadata=ABI pair 5:3, args=3",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.list.concat,list,concat,5,4,2,"metadata=ABI pair 5:4, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.list.slice,list,slice,5,5,3,"metadata=ABI pair 5:5, args=3",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.list.islist,list,islist,5,6,1,"metadata=ABI pair 5:6, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.net.input,net,input,3,0,0,"metadata=ABI pair 3:0, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.net.write,net,write,3,1,2,"metadata=ABI pair 3:1, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.net.ditch,net,ditch,3,2,1,"metadata=ABI pair 3:2, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.net.flush,net,flush,3,3,1,"metadata=ABI pair 3:3, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.net.echo,net,echo,3,4,1,"metadata=ABI pair 3:4, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.net.maxlines,net,maxlines,3,5,0,"metadata=ABI pair 3:5, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.net.connected,net,connected,3,6,1,"metadata=ABI pair 3:6, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.net.address,net,address,3,7,1,"metadata=ABI pair 3:7, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.capitalise,str,capitalise,4,0,1,"metadata=ABI pair 4:0, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.upper,str,upper,4,1,1,"metadata=ABI pair 4:1, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.lower,str,lower,4,2,1,"metadata=ABI pair 4:2, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.len,str,len,4,3,1,"metadata=ABI pair 4:3, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.trim,str,trim,4,4,1,"metadata=ABI pair 4:4, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.ltrim,str,ltrim,4,5,1,"metadata=ABI pair 4:5, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.rtrim,str,rtrim,4,6,1,"metadata=ABI pair 4:6, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.substr,str,substr,4,7,3,"metadata=ABI pair 4:7, args=3",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.find,str,find,4,8,2,"metadata=ABI pair 4:8, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.contains,str,contains,4,9,2,"metadata=ABI pair 4:9, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.startswith,str,startswith,4,10,2,"metadata=ABI pair 4:10, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.endswith,str,endswith,4,11,2,"metadata=ABI pair 4:11, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.eqcasei,str,eqcasei,4,12,2,"metadata=ABI pair 4:12, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.valtostr,str,valtostr,4,13,1,"metadata=ABI pair 4:13, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.replace,str,replace,4,14,3,"metadata=ABI pair 4:14, args=3",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.repeat,str,repeat,4,15,2,"metadata=ABI pair 4:15, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.padleft,str,padleft,4,16,2,"metadata=ABI pair 4:16, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.str.padright,str,padright,4,17,2,"metadata=ABI pair 4:17, args=2",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.task.newgametask,task,newgametask,2,0,3,"metadata=ABI pair 2:0, args=3",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.task.killtask,task,killtask,2,1,1,"metadata=ABI pair 2:1, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.task.thisid,task,thisid,2,2,0,"metadata=ABI pair 2:2, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.task.exists,task,exists,2,3,1,"metadata=ABI pair 2:3, args=1",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
libcall.task.count,task,count,2,4,0,"metadata=ABI pair 2:4, args=0",valid=returns documented value or nil,"invalid=type, arity, range, or missing item as applicable",ownership=returned values follow runtime ownership rules,"side_effects=recorded by the library contract, or none",failure=diagnostic or nil according to handler,source=resolved through library.call syntax and LIBCALL opcode,legacy.unified.core.test_absyn_nested_binary_expressions
