contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.thisitem,sys,thisitem,1,10,0,"Metadata: sys.thisitem uses handler lc_sys_thisitem, permanent ABI pair 1:10, declared arity 0.",Valid behavior: sys.thisitem returns the current item.,Invalid arguments: not-applicable: zero arguments; sys.thisitem dispatches with arity zero.,"Ownership: sys.thisitem takes no stack arguments; a successful item name is a newly allocated string owned by the returned VALUE, or plain NIL.",Side effects: sys.thisitem performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.thisitem returns NIL when no current item exists; there is no stack argument to release.,Source integration: sys.thisitem resolves as sys.thisitem through the registry pair 1:10 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.parentitem,sys,parentitem,1,11,0,"Metadata: sys.parentitem uses handler lc_sys_parentitem, permanent ABI pair 1:11, declared arity 0.",Valid behavior: sys.parentitem returns the parent item.,Invalid arguments: not-applicable: zero arguments; sys.parentitem dispatches with arity zero.,"Ownership: sys.parentitem takes no stack arguments; a successful parent name is a newly allocated string owned by the returned VALUE, or plain NIL.",Side effects: sys.parentitem performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.parentitem returns NIL at the root or when no parent item is available; there is no stack argument to release.,Source integration: sys.parentitem resolves as sys.parentitem through the registry pair 1:11 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.itemtype,sys,itemtype,1,12,1,"Metadata: sys.itemtype uses handler lc_sys_itemtype, permanent ABI pair 1:12, declared arity 1.",Valid behavior: sys.itemtype returns item type.,Invalid arguments: sys.itemtype requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.itemtype pops and frees its input VALUE arguments; a successful text result is a newly allocated string owned by the returned VALUE.,Side effects: sys.itemtype performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.itemtype frees the name/reference and returns NIL for an invalid argument or missing target.,Source integration: sys.itemtype resolves as sys.itemtype through the registry pair 1:12 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.childcount,sys,childcount,1,13,1,"Metadata: sys.childcount uses handler lc_sys_childcount, permanent ABI pair 1:13, declared arity 1.",Valid behavior: sys.childcount returns child count.,Invalid arguments: sys.childcount requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.childcount pops and frees its input VALUE arguments; the result is a plain NIL, boolean, or integer with no returned payload ownership.",Side effects: sys.childcount performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.childcount frees the name/reference and returns NIL for an invalid argument or missing target.,Source integration: sys.childcount resolves as sys.childcount through the registry pair 1:13 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.rootcount,sys,rootcount,1,14,0,"Metadata: sys.rootcount uses handler lc_sys_rootcount, permanent ABI pair 1:14, declared arity 0.",Valid behavior: sys.rootcount returns root count.,Invalid arguments: not-applicable: zero arguments; sys.rootcount dispatches with arity zero.,Ownership: sys.rootcount takes no stack arguments; its integer child count is a plain VM value.,Side effects: sys.rootcount performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.rootcount returns integer zero when the runtime itemstore root is unavailable; it consumes no stack arguments.,Source integration: sys.rootcount resolves as sys.rootcount through the registry pair 1:14 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_introspection_libcalls
libcall.sys.version,sys,version,1,15,0,"Metadata: sys.version uses handler lc_sys_version, permanent ABI pair 1:15, declared arity 0.",Valid behavior: sys.version returns ABI version.,Invalid arguments: not-applicable: zero arguments; sys.version dispatches with arity zero.,Ownership: sys.version takes no stack arguments; its ABI version text is a newly allocated string owned by the returned VALUE.,Side effects: sys.version performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.version returns NIL if the version string cannot be copied; it consumes no stack arguments.,Source integration: sys.version resolves as sys.version through the registry pair 1:15 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_introspection_libcalls
libcall.sys.now,sys,now,1,16,0,"Metadata: sys.now uses handler lc_sys_now, permanent ABI pair 1:16, declared arity 0.",Valid behavior: sys.now returns wall-clock time.,Invalid arguments: not-applicable: zero arguments; sys.now dispatches with arity zero.,Ownership: sys.now takes no stack arguments; its wall-clock millisecond result is a plain integer.,Side effects: sys.now performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.now logs the clock error and returns integer zero if uv_gettimeofday fails; it consumes no stack arguments.,Source integration: sys.now resolves as sys.now through the registry pair 1:16 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_wall_milliseconds_boundaries
libcall.sys.monotime,sys,monotime,1,17,0,"Metadata: sys.monotime uses handler lc_sys_monotime, permanent ABI pair 1:17, declared arity 0.",Valid behavior: sys.monotime returns monotonic time.,Invalid arguments: not-applicable: zero arguments; sys.monotime dispatches with arity zero.,Ownership: sys.monotime takes no stack arguments; its monotonic millisecond result is a plain integer.,Side effects: sys.monotime performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.monotime clamps an out-of-range monotonic value to INT64_MAX; it consumes no stack arguments.,Source integration: sys.monotime resolves as sys.monotime through the registry pair 1:17 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_wall_milliseconds_boundaries
libcall.sys.calleritem,sys,calleritem,1,18,0,"Metadata: sys.calleritem uses handler lc_sys_calleritem, permanent ABI pair 1:18, declared arity 0.",Valid behavior: sys.calleritem returns caller item.,Invalid arguments: not-applicable: zero arguments; sys.calleritem dispatches with arity zero.,"Ownership: sys.calleritem takes no stack arguments; a successful caller name is a newly allocated string owned by the returned VALUE, or plain NIL.",Side effects: sys.calleritem performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.calleritem returns NIL when no caller frame item exists; it consumes no stack arguments.,Source integration: sys.calleritem resolves as sys.calleritem through the registry pair 1:18 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_caller_paramcount_libcalls
libcall.sys.paramcount,sys,paramcount,1,19,1,"Metadata: sys.paramcount uses handler lc_sys_paramcount, permanent ABI pair 1:19, declared arity 1.",Valid behavior: sys.paramcount returns argument count.,Invalid arguments: sys.paramcount requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.paramcount pops and frees its input VALUE arguments; the result is a plain NIL, boolean, or integer with no returned payload ownership.",Side effects: sys.paramcount performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.paramcount frees the name/reference and returns NIL for an invalid argument or unavailable code target.,Source integration: sys.paramcount resolves as sys.paramcount through the registry pair 1:19 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_caller_paramcount_libcalls
libcall.sys.source,sys,source,1,20,1,"Metadata: sys.source uses handler lc_sys_source, permanent ABI pair 1:20, declared arity 1.",Valid behavior: sys.source returns source-sidecar text.,Invalid arguments: sys.source requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.source pops and frees its input VALUE arguments; a successful text result is a newly allocated string owned by the returned VALUE.,Side effects: sys.source performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.source frees the name/reference and returns NIL or an empty string when the target/source sidecar is unavailable.,Source integration: sys.source resolves as sys.source through the registry pair 1:20 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_source_libcall
libcall.sys.itemref,sys,itemref,1,21,1,"Metadata: sys.itemref uses handler lc_sys_itemref, permanent ABI pair 1:21, declared arity 1.",Valid behavior: sys.itemref creates an item reference.,Invalid arguments: sys.itemref requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.itemref pops and frees the input string; a successful item reference is newly owned by the returned VALUE.,Side effects: sys.itemref performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.itemref frees a non-string name and returns NIL when reference construction or allocation fails.,Source integration: sys.itemref resolves as sys.itemref through the registry pair 1:21 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.itemname,sys,itemname,1,22,1,"Metadata: sys.itemname uses handler lc_sys_itemname, permanent ABI pair 1:22, declared arity 1.",Valid behavior: sys.itemname returns canonical item name.,Invalid arguments: sys.itemname requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.itemname pops and frees its input VALUE arguments; a successful text result is a newly allocated string owned by the returned VALUE.,Side effects: sys.itemname performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.itemname frees a non-reference argument and returns NIL when the item-reference path is unavailable.,Source integration: sys.itemname resolves as sys.itemname through the registry pair 1:22 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.fetch,sys,fetch,1,23,1,"Metadata: sys.fetch uses handler lc_sys_fetch, permanent ABI pair 1:23, declared arity 1.",Valid behavior: sys.fetch fetches a value from an item reference.,Invalid arguments: sys.fetch requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.fetch pops and frees the item reference; a fetched VALUE is cloned into the VM result or a plain NIL is returned.,Side effects: sys.fetch performs no persistent mutation; it only reads runtime/itemstore state and pushes its documented result.,Failure: sys.fetch frees the reference and returns NIL when the referenced value is absent or frame scheduling fails.,Source integration: sys.fetch resolves as sys.fetch through the registry pair 1:23 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.call,sys,call,1,24,2,"Metadata: sys.call uses handler lc_sys_call, permanent ABI pair 1:24, declared arity 2.",Valid behavior: sys.call invokes a code item with arguments.,Invalid arguments: sys.call requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: sys.call pops and frees its item reference and argument list; a scheduled frame borrows cloned arguments and the returned NIL belongs to the caller frame.,Side effects: sys.call schedules a code-item frame with cloned arguments when preparation succeeds; failed preparation leaves no pushed arguments.,"Failure: sys.call frees the reference/list arguments, pushes NIL, and leaves the caller frame unchanged when target or frame preflight fails.",Source integration: sys.call resolves as sys.call through the registry pair 1:24 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.list.length,list,length,5,0,1,"Metadata: list.length uses handler lc_list_length, permanent ABI pair 5:0, declared arity 1.",Valid behavior: list.length returns immutable list length.,Invalid arguments: list.length requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: list.length pops and frees its list/value argument; it returns a plain integer or boolean with no borrowed payload.,Side effects: list.length reads its input and performs no persistent mutation.,Failure: list.length frees its input and returns NIL for a non-list argument.,Source integration: list.length resolves as list.length through the registry pair 5:0 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.get,list,get,5,1,2,"Metadata: list.get uses handler lc_list_get, permanent ABI pair 5:1, declared arity 2.",Valid behavior: list.get returns an indexed list element.,Invalid arguments: list.get requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: list.get pops and frees the list and index; the selected element is cloned into the returned VALUE.,Side effects: list.get leaves its input lists unchanged and allocates a new list result.,"Failure: list.get frees list/index inputs and returns NIL for a non-list, negative/out-of-range index, or clone failure.",Source integration: list.get resolves as list.get through the registry pair 5:1 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges
libcall.list.append,list,append,5,2,2,"Metadata: list.append uses handler lc_list_append, permanent ABI pair 5:2, declared arity 2.",Valid behavior: list.append returns a list with an appended element.,Invalid arguments: list.append requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: list.append pops and frees all 2 list/value arguments; the successful list result is a newly owned list value.,Side effects: list.append leaves its input lists unchanged and allocates a new list result.,Failure: list.append frees its inputs and returns NIL when the source list is invalid or result-list allocation fails.,Source integration: list.append resolves as list.append through the registry pair 5:2 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.set,list,set,5,3,3,"Metadata: list.set uses handler lc_list_set, permanent ABI pair 5:3, declared arity 3.",Valid behavior: list.set returns a list with one replaced element.,Invalid arguments: list.set requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: list.set pops and frees all 3 list/value arguments; the successful list result is a newly owned list value.,Side effects: list.set leaves its input lists unchanged and allocates a new list result.,Failure: list.set frees its inputs and returns NIL for an invalid list/index or result-list allocation failure.,Source integration: list.set resolves as list.set through the registry pair 5:3 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.concat,list,concat,5,4,2,"Metadata: list.concat uses handler lc_list_concat, permanent ABI pair 5:4, declared arity 2.",Valid behavior: list.concat returns concatenated immutable lists.,Invalid arguments: list.concat requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: list.concat pops and frees all 2 list/value arguments; the successful list result is a newly owned list value.,Side effects: list.concat leaves its input lists unchanged and allocates a new list result.,Failure: list.concat frees both lists and returns NIL when either operand is not a list or result allocation fails.,Source integration: list.concat resolves as list.concat through the registry pair 5:4 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.slice,list,slice,5,5,3,"Metadata: list.slice uses handler lc_list_slice, permanent ABI pair 5:5, declared arity 3.",Valid behavior: list.slice returns a bounded list slice.,Invalid arguments: list.slice requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: list.slice pops and frees all 3 list/value arguments; the successful list result is a newly owned list value.,Side effects: list.slice leaves its input lists unchanged and allocates a new list result.,Failure: list.slice frees list/start/length and returns NIL for invalid bounds or result-list allocation failure.,Source integration: list.slice resolves as list.slice through the registry pair 5:5 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.islist,list,islist,5,6,1,"Metadata: list.islist uses handler lc_list_islist, permanent ABI pair 5:6, declared arity 1.",Valid behavior: list.islist tests list type.,Invalid arguments: list.islist requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: list.islist pops and frees its list/value argument; it returns a plain integer or boolean with no borrowed payload.,Side effects: list.islist reads its input and performs no persistent mutation.,Failure: list.islist frees its value and returns false when the value is not a list.,Source integration: list.islist resolves as list.islist through the registry pair 5:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_list_libcall_islist
libcall.net.input,net,input,3,0,0,"Metadata: net.input uses handler lc_net_input, permanent ABI pair 3:0, declared arity 0.",Valid behavior: net.input returns the next connection input line.,Invalid arguments: not-applicable: zero arguments; net.input dispatches with arity zero.,Ownership: net.input takes no stack arguments; its event code is a plain integer and input text is transferred to the configured itemstore item.,Side effects: net.input consumes the next queued input event and updates configured input.line/input.text item values.,Failure: net.input publishes integer zero when no connection event is queued; it consumes no stack arguments.,Source integration: net.input resolves as net.input through the registry pair 3:0 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect
libcall.net.write,net,write,3,1,2,"Metadata: net.write uses handler lc_net_write, permanent ABI pair 3:1, declared arity 2.",Valid behavior: net.write queues connection output.,Invalid arguments: net.write requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: net.write pops and releases its 2 VALUE argument(s); it returns a plain status value and retains no argument payload.,Side effects: net.write renders and queues text for the selected connection; invalid or non-writable lines receive no output.,"Failure: net.write frees line/value arguments and returns NIL for an invalid or inactive line, or false when output backpressure rejects the write.",Source integration: net.write resolves as net.write through the registry pair 3:1 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_net_write_ignores_non_writable_lines
libcall.net.ditch,net,ditch,3,2,1,"Metadata: net.ditch uses handler lc_net_ditch, permanent ABI pair 3:2, declared arity 1.",Valid behavior: net.ditch disconnects a connection.,Invalid arguments: net.ditch requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: net.ditch pops and releases its 1 VALUE argument(s); it returns a plain status value and retains no argument payload.,Side effects: net.ditch requests disconnect of the selected connection and returns its status.,"Failure: net.ditch frees the line argument and returns NIL for an invalid line, or false when the line is outside the configured range.",Source integration: net.ditch resolves as net.ditch through the registry pair 3:2 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil
libcall.net.flush,net,flush,3,3,1,"Metadata: net.flush uses handler lc_net_flush, permanent ABI pair 3:3, declared arity 1.",Valid behavior: net.flush flushes pending connection output.,Invalid arguments: net.flush requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: net.flush pops and releases its 1 VALUE argument(s); it returns a plain status value and retains no argument payload.,Side effects: net.flush flushes pending output for the selected connection and reports the line status.,"Failure: net.flush frees the line argument and returns NIL for an invalid line, or false when the line is outside the configured range or cannot flush.",Source integration: net.flush resolves as net.flush through the registry pair 3:3 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_flush_reports_line_status
libcall.net.echo,net,echo,3,4,1,"Metadata: net.echo uses handler lc_net_echo, permanent ABI pair 3:4, declared arity 1.",Valid behavior: net.echo sets connection echo.,Invalid arguments: net.echo requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: net.echo pops and releases its 1 VALUE argument(s); it returns a plain status value and retains no argument payload.,Side effects: net.echo changes the selected connection echo mode and returns NIL.,Failure: net.echo frees the enabled value and returns NIL; unavailable current-line state produces no connection mutation.,Source integration: net.echo resolves as net.echo through the registry pair 3:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values
libcall.net.maxlines,net,maxlines,3,5,0,"Metadata: net.maxlines uses handler lc_net_maxlines, permanent ABI pair 3:5, declared arity 0.",Valid behavior: net.maxlines returns the input line limit.,Invalid arguments: not-applicable: zero arguments; net.maxlines dispatches with arity zero.,Ownership: net.maxlines takes no stack arguments; its configured slot bound is a plain integer owned by the VM caller.,Side effects: net.maxlines reads connection/input configuration and performs no persistent mutation.,Failure: net.maxlines returns the configured slot bound; it consumes no stack arguments and has no handler error result.,Source integration: net.maxlines resolves as net.maxlines through the registry pair 3:5 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound
libcall.net.connected,net,connected,3,6,1,"Metadata: net.connected uses handler lc_net_connected, permanent ABI pair 3:6, declared arity 1.",Valid behavior: net.connected tests connection state.,Invalid arguments: net.connected requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: net.connected pops and releases its 1 VALUE argument(s); it returns a plain status value and retains no argument payload.,Side effects: net.connected reads connection/input configuration and performs no persistent mutation.,Failure: net.connected frees the line argument and returns NIL for an invalid index; valid inactive lines return false.,Source integration: net.connected resolves as net.connected through the registry pair 3:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_connected_reports_writable_telnet_states
libcall.net.address,net,address,3,7,1,"Metadata: net.address uses handler lc_net_address, permanent ABI pair 3:7, declared arity 1.",Valid behavior: net.address returns the peer address.,Invalid arguments: net.address requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,Ownership: net.address pops and releases its 1 VALUE argument(s); it returns a plain status value and retains no argument payload.,Side effects: net.address reads connection/input configuration and performs no persistent mutation.,Failure: net.address frees the line argument and returns NIL for an invalid index or unavailable peer address.,Source integration: net.address resolves as net.address through the registry pair 3:7 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address
