contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.thisitem,sys,thisitem,1,10,0,"Metadata: sys.thisitem uses handler lc_sys_thisitem, permanent ABI pair 1:10, declared arity 0.",Valid behavior: sys.thisitem returns the current item.,Invalid arguments: not-applicable: zero arguments; sys.thisitem dispatches with arity zero.,"Ownership: sys.thisitem borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.thisitem returns the current item.', and any newly allocated result is transferred to the caller.","Side effects: sys.thisitem performs no persistent mutation while computing its result; specifically, sys.thisitem returns the current item..",Failure: sys.thisitem returns its handler's failure value/diagnostic for the operation 'sys.thisitem returns the current item.' and leaves pre-existing runtime state unchanged.,Source integration: sys.thisitem resolves as sys.thisitem through the registry pair 1:10 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.parentitem,sys,parentitem,1,11,0,"Metadata: sys.parentitem uses handler lc_sys_parentitem, permanent ABI pair 1:11, declared arity 0.",Valid behavior: sys.parentitem returns the parent item.,Invalid arguments: not-applicable: zero arguments; sys.parentitem dispatches with arity zero.,"Ownership: sys.parentitem borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.parentitem returns the parent item.', and any newly allocated result is transferred to the caller.","Side effects: sys.parentitem performs no persistent mutation while computing its result; specifically, sys.parentitem returns the parent item..",Failure: sys.parentitem returns its handler's failure value/diagnostic for the operation 'sys.parentitem returns the parent item.' and leaves pre-existing runtime state unchanged.,Source integration: sys.parentitem resolves as sys.parentitem through the registry pair 1:11 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.itemtype,sys,itemtype,1,12,1,"Metadata: sys.itemtype uses handler lc_sys_itemtype, permanent ABI pair 1:12, declared arity 1.",Valid behavior: sys.itemtype returns item type.,Invalid arguments: sys.itemtype requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.itemtype borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.itemtype returns item type.', and any newly allocated result is transferred to the caller.","Side effects: sys.itemtype performs no persistent mutation while computing its result; specifically, sys.itemtype returns item type..",Failure: sys.itemtype returns its handler's failure value/diagnostic for the operation 'sys.itemtype returns item type.' and leaves pre-existing runtime state unchanged.,Source integration: sys.itemtype resolves as sys.itemtype through the registry pair 1:12 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.childcount,sys,childcount,1,13,1,"Metadata: sys.childcount uses handler lc_sys_childcount, permanent ABI pair 1:13, declared arity 1.",Valid behavior: sys.childcount returns child count.,Invalid arguments: sys.childcount requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.childcount borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.childcount returns child count.', and any newly allocated result is transferred to the caller.","Side effects: sys.childcount performs no persistent mutation while computing its result; specifically, sys.childcount returns child count..",Failure: sys.childcount returns its handler's failure value/diagnostic for the operation 'sys.childcount returns child count.' and leaves pre-existing runtime state unchanged.,Source integration: sys.childcount resolves as sys.childcount through the registry pair 1:13 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.sys.rootcount,sys,rootcount,1,14,0,"Metadata: sys.rootcount uses handler lc_sys_rootcount, permanent ABI pair 1:14, declared arity 0.",Valid behavior: sys.rootcount returns root count.,Invalid arguments: not-applicable: zero arguments; sys.rootcount dispatches with arity zero.,"Ownership: sys.rootcount borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.rootcount returns root count.', and any newly allocated result is transferred to the caller.","Side effects: sys.rootcount performs no persistent mutation while computing its result; specifically, sys.rootcount returns root count..",Failure: sys.rootcount returns its handler's failure value/diagnostic for the operation 'sys.rootcount returns root count.' and leaves pre-existing runtime state unchanged.,Source integration: sys.rootcount resolves as sys.rootcount through the registry pair 1:14 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_introspection_libcalls
libcall.sys.version,sys,version,1,15,0,"Metadata: sys.version uses handler lc_sys_version, permanent ABI pair 1:15, declared arity 0.",Valid behavior: sys.version returns ABI version.,Invalid arguments: not-applicable: zero arguments; sys.version dispatches with arity zero.,"Ownership: sys.version borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.version returns ABI version.', and any newly allocated result is transferred to the caller.","Side effects: sys.version performs no persistent mutation while computing its result; specifically, sys.version returns ABI version..",Failure: sys.version returns its handler's failure value/diagnostic for the operation 'sys.version returns ABI version.' and leaves pre-existing runtime state unchanged.,Source integration: sys.version resolves as sys.version through the registry pair 1:15 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_introspection_libcalls
libcall.sys.now,sys,now,1,16,0,"Metadata: sys.now uses handler lc_sys_now, permanent ABI pair 1:16, declared arity 0.",Valid behavior: sys.now returns wall-clock time.,Invalid arguments: not-applicable: zero arguments; sys.now dispatches with arity zero.,"Ownership: sys.now borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.now returns wall-clock time.', and any newly allocated result is transferred to the caller.","Side effects: sys.now performs no persistent mutation while computing its result; specifically, sys.now returns wall-clock time..",Failure: sys.now returns its handler's failure value/diagnostic for the operation 'sys.now returns wall-clock time.' and leaves pre-existing runtime state unchanged.,Source integration: sys.now resolves as sys.now through the registry pair 1:16 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_wall_milliseconds_boundaries
libcall.sys.monotime,sys,monotime,1,17,0,"Metadata: sys.monotime uses handler lc_sys_monotime, permanent ABI pair 1:17, declared arity 0.",Valid behavior: sys.monotime returns monotonic time.,Invalid arguments: not-applicable: zero arguments; sys.monotime dispatches with arity zero.,"Ownership: sys.monotime borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.monotime returns monotonic time.', and any newly allocated result is transferred to the caller.","Side effects: sys.monotime performs no persistent mutation while computing its result; specifically, sys.monotime returns monotonic time..",Failure: sys.monotime returns its handler's failure value/diagnostic for the operation 'sys.monotime returns monotonic time.' and leaves pre-existing runtime state unchanged.,Source integration: sys.monotime resolves as sys.monotime through the registry pair 1:17 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_wall_milliseconds_boundaries
libcall.sys.calleritem,sys,calleritem,1,18,0,"Metadata: sys.calleritem uses handler lc_sys_calleritem, permanent ABI pair 1:18, declared arity 0.",Valid behavior: sys.calleritem returns caller item.,Invalid arguments: not-applicable: zero arguments; sys.calleritem dispatches with arity zero.,"Ownership: sys.calleritem borrows its 0 dispatch argument(s); the handler returns the result described by 'sys.calleritem returns caller item.', and any newly allocated result is transferred to the caller.","Side effects: sys.calleritem performs no persistent mutation while computing its result; specifically, sys.calleritem returns caller item..",Failure: sys.calleritem returns its handler's failure value/diagnostic for the operation 'sys.calleritem returns caller item.' and leaves pre-existing runtime state unchanged.,Source integration: sys.calleritem resolves as sys.calleritem through the registry pair 1:18 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_sys_caller_paramcount_libcalls
libcall.sys.paramcount,sys,paramcount,1,19,1,"Metadata: sys.paramcount uses handler lc_sys_paramcount, permanent ABI pair 1:19, declared arity 1.",Valid behavior: sys.paramcount returns argument count.,Invalid arguments: sys.paramcount requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.paramcount borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.paramcount returns argument count.', and any newly allocated result is transferred to the caller.","Side effects: sys.paramcount performs no persistent mutation while computing its result; specifically, sys.paramcount returns argument count..",Failure: sys.paramcount returns its handler's failure value/diagnostic for the operation 'sys.paramcount returns argument count.' and leaves pre-existing runtime state unchanged.,Source integration: sys.paramcount resolves as sys.paramcount through the registry pair 1:19 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_caller_paramcount_libcalls
libcall.sys.source,sys,source,1,20,1,"Metadata: sys.source uses handler lc_sys_source, permanent ABI pair 1:20, declared arity 1.",Valid behavior: sys.source returns source-sidecar text.,Invalid arguments: sys.source requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.source borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.source returns source-sidecar text.', and any newly allocated result is transferred to the caller.","Side effects: sys.source performs no persistent mutation while computing its result; specifically, sys.source returns source-sidecar text..",Failure: sys.source returns its handler's failure value/diagnostic for the operation 'sys.source returns source-sidecar text.' and leaves pre-existing runtime state unchanged.,Source integration: sys.source resolves as sys.source through the registry pair 1:20 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_source_libcall
libcall.sys.itemref,sys,itemref,1,21,1,"Metadata: sys.itemref uses handler lc_sys_itemref, permanent ABI pair 1:21, declared arity 1.",Valid behavior: sys.itemref creates an item reference.,Invalid arguments: sys.itemref requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.itemref borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.itemref creates an item reference.', and any newly allocated result is transferred to the caller.","Side effects: sys.itemref mutates or schedules the state named by its operation; specifically, sys.itemref creates an item reference..",Failure: sys.itemref returns its handler's failure value/diagnostic for the operation 'sys.itemref creates an item reference.' and leaves pre-existing runtime state unchanged.,Source integration: sys.itemref resolves as sys.itemref through the registry pair 1:21 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.itemname,sys,itemname,1,22,1,"Metadata: sys.itemname uses handler lc_sys_itemname, permanent ABI pair 1:22, declared arity 1.",Valid behavior: sys.itemname returns canonical item name.,Invalid arguments: sys.itemname requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.itemname borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.itemname returns canonical item name.', and any newly allocated result is transferred to the caller.","Side effects: sys.itemname performs no persistent mutation while computing its result; specifically, sys.itemname returns canonical item name..",Failure: sys.itemname returns its handler's failure value/diagnostic for the operation 'sys.itemname returns canonical item name.' and leaves pre-existing runtime state unchanged.,Source integration: sys.itemname resolves as sys.itemname through the registry pair 1:22 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.fetch,sys,fetch,1,23,1,"Metadata: sys.fetch uses handler lc_sys_fetch, permanent ABI pair 1:23, declared arity 1.",Valid behavior: sys.fetch fetches a value from an item reference.,Invalid arguments: sys.fetch requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.fetch borrows its 1 dispatch argument(s); the handler returns the result described by 'sys.fetch fetches a value from an item reference.', and any newly allocated result is transferred to the caller.","Side effects: sys.fetch performs no persistent mutation while computing its result; specifically, sys.fetch fetches a value from an item reference..",Failure: sys.fetch returns its handler's failure value/diagnostic for the operation 'sys.fetch fetches a value from an item reference.' and leaves pre-existing runtime state unchanged.,Source integration: sys.fetch resolves as sys.fetch through the registry pair 1:23 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_sys_itemref_contracts
libcall.sys.call,sys,call,1,24,2,"Metadata: sys.call uses handler lc_sys_call, permanent ABI pair 1:24, declared arity 2.",Valid behavior: sys.call invokes a code item with arguments.,Invalid arguments: sys.call requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: sys.call borrows its 2 dispatch argument(s); the handler returns the result described by 'sys.call invokes a code item with arguments.', and any newly allocated result is transferred to the caller.","Side effects: sys.call performs no persistent mutation while computing its result; specifically, sys.call invokes a code item with arguments..",Failure: sys.call returns its handler's failure value/diagnostic for the operation 'sys.call invokes a code item with arguments.' and leaves pre-existing runtime state unchanged.,Source integration: sys.call resolves as sys.call through the registry pair 1:24 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_sys_item_libcalls
libcall.list.length,list,length,5,0,1,"Metadata: list.length uses handler lc_list_length, permanent ABI pair 5:0, declared arity 1.",Valid behavior: list.length returns immutable list length.,Invalid arguments: list.length requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: list.length borrows its 1 dispatch argument(s); the handler returns the result described by 'list.length returns immutable list length.', and any newly allocated result is transferred to the caller.","Side effects: list.length performs no persistent mutation while computing its result; specifically, list.length returns immutable list length..",Failure: list.length returns its handler's failure value/diagnostic for the operation 'list.length returns immutable list length.' and leaves pre-existing runtime state unchanged.,Source integration: list.length resolves as list.length through the registry pair 5:0 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.get,list,get,5,1,2,"Metadata: list.get uses handler lc_list_get, permanent ABI pair 5:1, declared arity 2.",Valid behavior: list.get returns an indexed list element.,Invalid arguments: list.get requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: list.get borrows its 2 dispatch argument(s); the handler returns the result described by 'list.get returns an indexed list element.', and any newly allocated result is transferred to the caller.","Side effects: list.get performs no persistent mutation while computing its result; specifically, list.get returns an indexed list element..",Failure: list.get returns its handler's failure value/diagnostic for the operation 'list.get returns an indexed list element.' and leaves pre-existing runtime state unchanged.,Source integration: list.get resolves as list.get through the registry pair 5:1 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges
libcall.list.append,list,append,5,2,2,"Metadata: list.append uses handler lc_list_append, permanent ABI pair 5:2, declared arity 2.",Valid behavior: list.append returns a list with an appended element.,Invalid arguments: list.append requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: list.append borrows its 2 dispatch argument(s); the handler returns the result described by 'list.append returns a list with an appended element.', and any newly allocated result is transferred to the caller.","Side effects: list.append performs no persistent mutation while computing its result; specifically, list.append returns a list with an appended element..",Failure: list.append returns its handler's failure value/diagnostic for the operation 'list.append returns a list with an appended element.' and leaves pre-existing runtime state unchanged.,Source integration: list.append resolves as list.append through the registry pair 5:2 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.set,list,set,5,3,3,"Metadata: list.set uses handler lc_list_set, permanent ABI pair 5:3, declared arity 3.",Valid behavior: list.set returns a list with one replaced element.,Invalid arguments: list.set requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: list.set borrows its 3 dispatch argument(s); the handler returns the result described by 'list.set returns a list with one replaced element.', and any newly allocated result is transferred to the caller.","Side effects: list.set performs no persistent mutation while computing its result; specifically, list.set returns a list with one replaced element..",Failure: list.set returns its handler's failure value/diagnostic for the operation 'list.set returns a list with one replaced element.' and leaves pre-existing runtime state unchanged.,Source integration: list.set resolves as list.set through the registry pair 5:3 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.concat,list,concat,5,4,2,"Metadata: list.concat uses handler lc_list_concat, permanent ABI pair 5:4, declared arity 2.",Valid behavior: list.concat returns concatenated immutable lists.,Invalid arguments: list.concat requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: list.concat borrows its 2 dispatch argument(s); the handler returns the result described by 'list.concat returns concatenated immutable lists.', and any newly allocated result is transferred to the caller.","Side effects: list.concat performs no persistent mutation while computing its result; specifically, list.concat returns concatenated immutable lists..",Failure: list.concat returns its handler's failure value/diagnostic for the operation 'list.concat returns concatenated immutable lists.' and leaves pre-existing runtime state unchanged.,Source integration: list.concat resolves as list.concat through the registry pair 5:4 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.slice,list,slice,5,5,3,"Metadata: list.slice uses handler lc_list_slice, permanent ABI pair 5:5, declared arity 3.",Valid behavior: list.slice returns a bounded list slice.,Invalid arguments: list.slice requires exactly 3 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: list.slice borrows its 3 dispatch argument(s); the handler returns the result described by 'list.slice returns a bounded list slice.', and any newly allocated result is transferred to the caller.","Side effects: list.slice performs no persistent mutation while computing its result; specifically, list.slice returns a bounded list slice..",Failure: list.slice returns its handler's failure value/diagnostic for the operation 'list.slice returns a bounded list slice.' and leaves pre-existing runtime state unchanged.,Source integration: list.slice resolves as list.slice through the registry pair 5:5 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership
libcall.list.islist,list,islist,5,6,1,"Metadata: list.islist uses handler lc_list_islist, permanent ABI pair 5:6, declared arity 1.",Valid behavior: list.islist tests list type.,Invalid arguments: list.islist requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: list.islist borrows its 1 dispatch argument(s); the handler returns the result described by 'list.islist tests list type.', and any newly allocated result is transferred to the caller.","Side effects: list.islist performs no persistent mutation while computing its result; specifically, list.islist tests list type..",Failure: list.islist returns its handler's failure value/diagnostic for the operation 'list.islist tests list type.' and leaves pre-existing runtime state unchanged.,Source integration: list.islist resolves as list.islist through the registry pair 5:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_list_libcall_islist
libcall.net.input,net,input,3,0,0,"Metadata: net.input uses handler lc_net_input, permanent ABI pair 3:0, declared arity 0.",Valid behavior: net.input returns the next connection input line.,Invalid arguments: not-applicable: zero arguments; net.input dispatches with arity zero.,"Ownership: net.input borrows its 0 dispatch argument(s); the handler returns the result described by 'net.input returns the next connection input line.', and any newly allocated result is transferred to the caller.","Side effects: net.input performs no persistent mutation while computing its result; specifically, net.input returns the next connection input line..",Failure: net.input returns its handler's failure value/diagnostic for the operation 'net.input returns the next connection input line.' and leaves pre-existing runtime state unchanged.,Source integration: net.input resolves as net.input through the registry pair 3:0 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect
libcall.net.write,net,write,3,1,2,"Metadata: net.write uses handler lc_net_write, permanent ABI pair 3:1, declared arity 2.",Valid behavior: net.write queues connection output.,Invalid arguments: net.write requires exactly 2 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: net.write borrows its 2 dispatch argument(s); the handler returns the result described by 'net.write queues connection output.', and any newly allocated result is transferred to the caller.","Side effects: net.write mutates or schedules the state named by its operation; specifically, net.write queues connection output..",Failure: net.write returns its handler's failure value/diagnostic for the operation 'net.write queues connection output.' and leaves pre-existing runtime state unchanged.,Source integration: net.write resolves as net.write through the registry pair 3:1 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_net_write_ignores_non_writable_lines
libcall.net.ditch,net,ditch,3,2,1,"Metadata: net.ditch uses handler lc_net_ditch, permanent ABI pair 3:2, declared arity 1.",Valid behavior: net.ditch disconnects a connection.,Invalid arguments: net.ditch requires exactly 1 argument(s); wrong runtime types or range/state values are rejected before its handler runs.,"Ownership: net.ditch borrows its 1 dispatch argument(s); the handler returns the result described by 'net.ditch disconnects a connection.', and any newly allocated result is transferred to the caller.","Side effects: net.ditch mutates or schedules the state named by its operation; specifically, net.ditch disconnects a connection..",Failure: net.ditch returns its handler's failure value/diagnostic for the operation 'net.ditch disconnects a connection.' and leaves pre-existing runtime state unchanged.,Source integration: net.ditch resolves as net.ditch through the registry pair 3:2 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil
