contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.thisitem,sys,thisitem,1,10,0,"Metadata: sys.thisitem uses handler lc_sys_thisitem, permanent ABI pair 1:10, declared arity 0.",Valid behavior: sys.thisitem returns the current item.,Invalid arguments: not-applicable: zero arguments; sys.thisitem has no argument validation path.,Ownership: sys.thisitem borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.thisitem performs the named effect: returns the current item.,"Failure: sys.thisitem returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.thisitem resolves as sys.thisitem through the registry pair 1:10 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.parentitem,sys,parentitem,1,11,0,"Metadata: sys.parentitem uses handler lc_sys_parentitem, permanent ABI pair 1:11, declared arity 0.",Valid behavior: sys.parentitem returns the parent item.,Invalid arguments: not-applicable: zero arguments; sys.parentitem has no argument validation path.,Ownership: sys.parentitem borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.parentitem performs the named effect: returns the parent item.,"Failure: sys.parentitem returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.parentitem resolves as sys.parentitem through the registry pair 1:11 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.itemtype,sys,itemtype,1,12,1,"Metadata: sys.itemtype uses handler lc_sys_itemtype, permanent ABI pair 1:12, declared arity 1.",Valid behavior: sys.itemtype returns item type.,"Invalid arguments: sys.itemtype rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.itemtype borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.itemtype has no persistent mutation; it only computes its result.,"Failure: sys.itemtype returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.itemtype resolves as sys.itemtype through the registry pair 1:12 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.childcount,sys,childcount,1,13,1,"Metadata: sys.childcount uses handler lc_sys_childcount, permanent ABI pair 1:13, declared arity 1.",Valid behavior: sys.childcount returns child count.,"Invalid arguments: sys.childcount rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.childcount borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.childcount has no persistent mutation; it only computes its result.,"Failure: sys.childcount returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.childcount resolves as sys.childcount through the registry pair 1:13 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.rootcount,sys,rootcount,1,14,0,"Metadata: sys.rootcount uses handler lc_sys_rootcount, permanent ABI pair 1:14, declared arity 0.",Valid behavior: sys.rootcount returns root count.,Invalid arguments: not-applicable: zero arguments; sys.rootcount has no argument validation path.,Ownership: sys.rootcount borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.rootcount has no persistent mutation; it only computes its result.,"Failure: sys.rootcount returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.rootcount resolves as sys.rootcount through the registry pair 1:14 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.version,sys,version,1,15,0,"Metadata: sys.version uses handler lc_sys_version, permanent ABI pair 1:15, declared arity 0.",Valid behavior: sys.version returns ABI version.,Invalid arguments: not-applicable: zero arguments; sys.version has no argument validation path.,Ownership: sys.version borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.version has no persistent mutation; it only computes its result.,"Failure: sys.version returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.version resolves as sys.version through the registry pair 1:15 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.now,sys,now,1,16,0,"Metadata: sys.now uses handler lc_sys_now, permanent ABI pair 1:16, declared arity 0.",Valid behavior: sys.now returns wall-clock time.,Invalid arguments: not-applicable: zero arguments; sys.now has no argument validation path.,Ownership: sys.now borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.now has no persistent mutation; it only computes its result.,"Failure: sys.now returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.now resolves as sys.now through the registry pair 1:16 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.monotime,sys,monotime,1,17,0,"Metadata: sys.monotime uses handler lc_sys_monotime, permanent ABI pair 1:17, declared arity 0.",Valid behavior: sys.monotime returns monotonic time.,Invalid arguments: not-applicable: zero arguments; sys.monotime has no argument validation path.,Ownership: sys.monotime borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.monotime has no persistent mutation; it only computes its result.,"Failure: sys.monotime returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.monotime resolves as sys.monotime through the registry pair 1:17 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.calleritem,sys,calleritem,1,18,0,"Metadata: sys.calleritem uses handler lc_sys_calleritem, permanent ABI pair 1:18, declared arity 0.",Valid behavior: sys.calleritem returns caller item.,Invalid arguments: not-applicable: zero arguments; sys.calleritem has no argument validation path.,Ownership: sys.calleritem borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.calleritem has no persistent mutation; it only computes its result.,"Failure: sys.calleritem returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.calleritem resolves as sys.calleritem through the registry pair 1:18 and emits a LIBCALL with 0 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.paramcount,sys,paramcount,1,19,1,"Metadata: sys.paramcount uses handler lc_sys_paramcount, permanent ABI pair 1:19, declared arity 1.",Valid behavior: sys.paramcount returns argument count.,"Invalid arguments: sys.paramcount rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.paramcount borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.paramcount has no persistent mutation; it only computes its result.,"Failure: sys.paramcount returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.paramcount resolves as sys.paramcount through the registry pair 1:19 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.source,sys,source,1,20,1,"Metadata: sys.source uses handler lc_sys_source, permanent ABI pair 1:20, declared arity 1.",Valid behavior: sys.source returns source-sidecar text.,"Invalid arguments: sys.source rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.source borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.source performs the named effect: returns source-sidecar text.,"Failure: sys.source returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.source resolves as sys.source through the registry pair 1:20 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.itemref,sys,itemref,1,21,1,"Metadata: sys.itemref uses handler lc_sys_itemref, permanent ABI pair 1:21, declared arity 1.",Valid behavior: sys.itemref creates an item reference.,"Invalid arguments: sys.itemref rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.itemref borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.itemref performs the named effect: creates an item reference.,"Failure: sys.itemref returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.itemref resolves as sys.itemref through the registry pair 1:21 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.itemname,sys,itemname,1,22,1,"Metadata: sys.itemname uses handler lc_sys_itemname, permanent ABI pair 1:22, declared arity 1.",Valid behavior: sys.itemname returns canonical item name.,"Invalid arguments: sys.itemname rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.itemname borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.itemname has no persistent mutation; it only computes its result.,"Failure: sys.itemname returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.itemname resolves as sys.itemname through the registry pair 1:22 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
libcall.sys.fetch,sys,fetch,1,23,1,"Metadata: sys.fetch uses handler lc_sys_fetch, permanent ABI pair 1:23, declared arity 1.",Valid behavior: sys.fetch fetches a value from an item reference.,"Invalid arguments: sys.fetch rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: sys.fetch borrows call arguments for dispatch; returned values follow the sys runtime ownership contract and newly allocated results transfer to the caller.,Side effects: sys.fetch performs the named effect: fetches a value from an item reference.,"Failure: sys.fetch returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: sys.fetch resolves as sys.fetch through the registry pair 1:23 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_itemref_dynamic_calls
