contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.sys.thisitem,sys,thisitem,1,10,0,"metadata=sys.thisitem ABI pair 1:10, handler arity 0, registry order is stable",valid=sys.thisitem performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.thisitem rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.thisitem transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.thisitem changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.thisitem returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.thisitem resolves from source-language sys.thisitem syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.parentitem,sys,parentitem,1,11,0,"metadata=sys.parentitem ABI pair 1:11, handler arity 0, registry order is stable",valid=sys.parentitem performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.parentitem rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.parentitem transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.parentitem changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.parentitem returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.parentitem resolves from source-language sys.parentitem syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.itemtype,sys,itemtype,1,12,1,"metadata=sys.itemtype ABI pair 1:12, handler arity 1, registry order is stable",valid=sys.itemtype performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.itemtype rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.itemtype transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.itemtype changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.itemtype returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.itemtype resolves from source-language sys.itemtype syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.childcount,sys,childcount,1,13,1,"metadata=sys.childcount ABI pair 1:13, handler arity 1, registry order is stable",valid=sys.childcount performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.childcount rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.childcount transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.childcount changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.childcount returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.childcount resolves from source-language sys.childcount syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.rootcount,sys,rootcount,1,14,0,"metadata=sys.rootcount ABI pair 1:14, handler arity 0, registry order is stable",valid=sys.rootcount performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.rootcount rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.rootcount transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.rootcount changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.rootcount returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.rootcount resolves from source-language sys.rootcount syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.version,sys,version,1,15,0,"metadata=sys.version ABI pair 1:15, handler arity 0, registry order is stable",valid=sys.version performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.version rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.version transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.version changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.version returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.version resolves from source-language sys.version syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.now,sys,now,1,16,0,"metadata=sys.now ABI pair 1:16, handler arity 0, registry order is stable",valid=sys.now performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.now rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.now transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.now changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.now returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.now resolves from source-language sys.now syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.monotime,sys,monotime,1,17,0,"metadata=sys.monotime ABI pair 1:17, handler arity 0, registry order is stable",valid=sys.monotime performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.monotime rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.monotime transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.monotime changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.monotime returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.monotime resolves from source-language sys.monotime syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.calleritem,sys,calleritem,1,18,0,"metadata=sys.calleritem ABI pair 1:18, handler arity 0, registry order is stable",valid=sys.calleritem performs its system itemstore and compiler service operation for 0 validated arguments and returns its documented runtime value,"invalid=sys.calleritem rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.calleritem transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.calleritem changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.calleritem returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.calleritem resolves from source-language sys.calleritem syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.paramcount,sys,paramcount,1,19,1,"metadata=sys.paramcount ABI pair 1:19, handler arity 1, registry order is stable",valid=sys.paramcount performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.paramcount rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.paramcount transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.paramcount changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.paramcount returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.paramcount resolves from source-language sys.paramcount syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.source,sys,source,1,20,1,"metadata=sys.source ABI pair 1:20, handler arity 1, registry order is stable",valid=sys.source performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.source rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.source transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.source changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.source returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.source resolves from source-language sys.source syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.itemref,sys,itemref,1,21,1,"metadata=sys.itemref ABI pair 1:21, handler arity 1, registry order is stable",valid=sys.itemref performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.itemref rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.itemref transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.itemref changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.itemref returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.itemref resolves from source-language sys.itemref syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.sys.itemname,sys,itemname,1,22,1,"metadata=sys.itemname ABI pair 1:22, handler arity 1, registry order is stable",valid=sys.itemname performs its system itemstore and compiler service operation for 1 validated arguments and returns its documented runtime value,"invalid=sys.itemname rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=sys.itemname transfers, borrows, or releases values according to the runtime value contract for sys",side_effects=sys.itemname changes system itemstore and compiler service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=sys.itemname returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=sys.itemname resolves from source-language sys.itemname syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_sys_caller_paramcount_libcalls;legacy.unified.runtime.test_sys_compile_libcall_runtime;legacy.unified.runtime.test_sys_introspection_libcalls;legacy.unified.runtime.test_sys_item_libcalls;legacy.unified.runtime.test_sys_itemref_contracts;legacy.unified.runtime.test_sys_itemref_dynamic_calls;legacy.unified.runtime.test_sys_persistence_libcalls;legacy.unified.runtime.test_sys_source_libcall;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
